7:302,58,616,29,8,866,650,76,138,301
18:17,47812,32205,26299,43893,518,8,21828,16042,902
19:17,302,654,76,616,58,8,866,84,29
36:17,654,84,616,29,58,8,76,2162,354
37:17,8,302,616,654,84,58,76,301,542
41:17,302,654,616,58,76,101,29,354,138
42:17,302,58,654,84,76,518,564,650,1102
43:17,226,302,76,654,899,84,138,354,616
44:302,616,84,76,8,354,866,301,564,518
45:347,4858,76,11751,15580,23970,885,8476,53818,564
46:302,58,616,8,1102,354,76,650,736,866
59:654,616,58,29,1102,76,354,650,138,301
60:302,58,616,29,84,76,1102,650,8,138
69:302,654,58,76,29,650,354,138,564,736
70:302,654,84,76,58,354,29,616,650,899
94:17,302,616,654,58,84,76,564,650,29
106:29,84,8,866,1102,736,70,518,6,101
115:58,29,8,354,138,518,866,301,289,285
116:17,76,226,70,986,698,302,262,719,3423
142:58,84,8,29,1102,301,81,866,6,861
143:3231,483,394,85640,81237,70938,66665,54720,45649,42524
148:17,70,76,302,654,986,616,8,58,650
150:17,302,654,650,29,8,84,564,736,354
156:302,58,84,616,8,29,354,1102,76,650
161:84,616,29,76,650,138,866,301,70,289
171:302,84,650,76,354,8,1102,866,301,138
172:654,58,84,76,8,1102,354,138,866,301
174:57606,38437,19585,91046,122852,115036,109231,3233,4364,2233
177:17,654,58,29,616,84,76,650,8,1102
196:616,29,354,76,650,736,866,224,289,542
202:302,58,8,1102,354,138,866,518,736,301
211:17,3704,947,873,8,327,710,76,302,84
217:17,654,302,616,58,8,518,84,29,15
220:10178,186,7649,22713,68179,40356,46421,88939,39446,4032
223:302,654,58,616,84,29,76,8,866,650
224:4797,601,4589,353,1951,584,80776,44267,8935,6408
225:302,654,84,58,616,76,29,8,866,301
228:17,361,302,654,650,76,616,58,29,84
229:58,84,1102,866,736,518,361,285,101,6
231:302,654,58,84,76,616,29,8,354,1102
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:17,441,76,1744,245,302,710,2715,70,58
241:58,616,84,29,76,650,1102,354,518,138
245:80508,16786,262,81,62162,8588,114452,35859,14059,12895
249:17,302,654,84,76,58,29,616,301,8
250:302,654,616,58,84,29,8,354,138,866
