7:302,58,616,29,8,518,650,76,138,542
18:17,518,8,654,650,616,564,58,32,302
19:
36:17,654,616,58,84,8,518,29,76,542
37:17,616,8,654,302,542,15,58,61,84
41:17,302,616,654,58,542,101,564,15,76
42:17,302,654,58,518,84,76,542,564,15
43:17,302,654,616,76,58,226,84,8,138
44:302,616,84,8,76,542,518,15,564,861
45:76,347,564,17,302,650,616,654,226,58
46:302,616,58,8,76,542,650,1102,354,15
59:654,616,58,76,29,542,1102,564,15,650
60:302,58,616,29,84,8,76,650,518,1102
69:302,654,58,564,650,76,29,61,32,101
70:302,654,84,58,616,76,29,8,354,650
94:17,616,654,302,58,564,84,32,76,508
106:84,8,29,518,15,101,1102,6,736,61
115:58,8,518,29,15,354,289,138,861,61
116:17,76,302,226,70,654,616,564,508,8
142:58,8,84,29,61,32,1102,301,6,861
143:3231,483,394,120713,116359,110799,107116,106303,95698,93049
148:17,616,302,654,8,70,58,76,564,542
150:17,302,654,650,8,29,84,564,542,518
156:302,616,58,8,84,29,542,1102,76,650
161:616,84,29,76,650,542,564,101,15,138
171:302,84,8,650,76,518,15,1102,354,6
172:654,58,8,84,542,76,518,564,861,1102
174:518,8,11194,3233,1208,1023,899,873,654,483
177:17,654,58,616,29,84,8,542,518,650
196:616,29,76,650,542,354,15,564,101,289
202:302,58,8,518,542,15,354,1102,138,301
211:17,8,508,873,302,76,787,947,564,616
217:17,616,654,302,518,8,58,15,84,542
220:10178,186,22713,7649,39446,1342,64973,13192,4032,7478
223:302,654,616,58,8,84,518,29,76,650
224:4797,353,1951,518,17,245,8,654,84,616
225:302,654,616,58,84,8,518,76,542,29
228:17,302,654,616,58,650,76,361,29,8
229:58,84,518,15,1102,101,736,6,61,32
231:302,654,616,58,84,8,76,518,29,354
232:123227,120622,118389,113712,111953,109145,108129,107989,107510,107429
238:17,245,302,8,76,616,564,58,654,441
241:616,58,84,29,518,650,76,542,1102,564
245:16786,262,81,5767,3939,3137,780,650,508,63414
249:17,302,654,616,58,84,8,518,15,29
250:302,654,616,58,8,84,518,542,29,564
253:17,616,302,76,654,8,508,564,58,542
257:17,84,542,15,1102,861,354,6,101,289
272:654,58,616,1102,8,29,354,518,650,76
273:17,302,654,76,650,15,101,354,736,289
288:17,616,58,84,29,76,650,15,1102,101
290:17,302,654,616,138,84,76,58,226,8
291:17,84,518,302,616,654,1102,58,101,650
292:654,616,58,76,542,564,289,138,301,61
294:17,302,8,29,76,1102,542,15,564,354
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,8,542,84,15,650
345:1754,77581,805,385,120518,92129,83173,80736,62840,45975
361:58,616,29,8,518,76,650,354,138,301
376:17,302,58,616,29,84,8,650,542,76
384:17,616,302,654,8,542,518,650,84,76
401:616,58,29,1102,650,542,354,15,138,301
402:302,654,8,84,542,518,15,564,1102,861
410:17,76,302,616,654,58,8,84,508,518
448:302,616,654,58,8,518,84,76,542,15
449:17,616,302,654,58,8,518,70,84,15
450:302,654,84,15,76,29,1102,354,245,138
452:17,616,302,13523,58,518,76,8,861,542
476:17,245,302,616,70,654,1023,518,1405,15
488:17,302,616,58,518,542,76,15,29,564
490:17,302,29,15,76,650,101,289,61,354
494:17,616,654,58,8,84,542,29,518,15
500:17,302,616,654,58,76,8,650,84,564
514:17,616,302,654,58,76,8,650,564,542
525:302,654,616,84,58,518,70,564,650,29
535:17,29,8,1102,518,650,76,542,354,6
536:302,654,616,58,84,8,76,518,29,542
538:302,654,616,58,1102,29,76,101,354,650
539:17,654,58,8,84,29,518,542,564,15
564:84,8,76,650,518,1102,15,564,289,736
582:616,84,29,76,518,1102,15,564,354,138
585:17,302,654,616,58,84,8,29,76,518
590:654,8,29,518,76,650,354,542,101,736
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:17,302,616,654,58,76,226,542,8,650
624:17,508,76,8,654,302,616,518,84,7006
627:11539,5512,83175,19731,4671,32661,10071,780,311,9594
628:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
632:17,81,8,616,654,508,226,76,302,564
633:302,654,58,8,84,518,650,15,76,564
634:17,226,76,70,616,58,508,302,780,654
646:17,302,654,76,616,58,29,354,70,564
