40960:68379,89139,5565,17,245,354,4798,1267,84,94
16388:6411,59344,17,542,518,616,8,289,302,654
24581:2375,3476,17,302,654,616,3425,81,76,363
7:616,302,1030,899,650,61,58,30,57399,76
8200:654,302,616,1239,58,239,542,84,15,70
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
8206:15,61,94,103,322,692,26847,2337,43911,6097
24591:2265,1913,17,76,361,302,866,654,58,2139
18:29,518,645,650,1254,1508,54038,47812,32,70
19:19480,2048,63138,32986,49867,42632,5145,59083,10285,57453
8217:1786,3,17,70,84,179,285,302,322,402
16411:2614,2548,112743,45891,55142,55894,122523,197,8069,33763
32773:18287,13051,17,76,224,81,2139,2275,616,654
8224:814,2982,96654,7624,81,542,25196,809,873,2149
8225:774,17,769,3514,245,4487,441,947,8,1002
8227:2302,38,94,131,5119,1405,1412,4422,4798,4967
36:1790,7608,616,2789,2193,31714,322,2162,65,86
37:17,65,84,296,1239,6009,73168,9617,10520,16288
16422:84,6243,9245,190,30911,79869,2305,302,407,495
27313:2021,17,76,302,654,58,224,508,866,354
41:356,3890,4499,14202,18867,17,685,1440,3421,3441
42:84,131,518,1009,1102,2008,2193,35036,3642,3824
43:2983,17,1678,29732,14906,6977,138,3484,2345,15676
44:15,97,1217,2316,2338,5710,26042,5413,616,289
45:347,53818,76,8476,31315,75363,22555,16456,10352,26793
46:109,38663,7506,45422,46215,18256,19431,3141,14663,8
24623:26176,48613
37753:4146,26915,4110,10692,2528,44065,698,10302,12388,302
12296:1471,245,1342,1382,1405,2302,1389,17,48,439
32819:
8245:76,10503,17,81,8454,14508,605,27291,840,5767
32822:29003,3157,17,58,554,564,2063,62,4187,162
24631:62812,12301,40,2139,6303,71842,12465,6379,375,39312
59:119,1039,37900,16134,29709,245,4422,15,32,103
60:302,6011,6848,8,901,1196,15,58,542,616
16447:20786,16452,8772,6977,42585,34654,2275,101008,10981,110668
16449:14884,26886,45447,95752,35356,17440,77346,13091,3752,690
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,8,76,29
69:559,813,1217,5465,8276,9931,14551,16319,31063,5117
70:76180,38142,74624,55148,24138,40,32789,182,385,410
8263:8476,14993,5056,30196,1546,40,1069,8263,2139,34920
