7:302,616,58,8,518,542,29,76,650,15
18:17,518,58,1196,654,542,616,650,8,302
19:17,302,654,76,616,58,8,866,84,29
36:17,654,616,58,8,84,29,518,76,542
37:17,302,616,654,8,58,84,76,542,564
41:17,302,654,616,58,76,542,564,650,29
42:17,302,654,58,518,84,76,542,564,650
43:17,302,616,654,58,8,518,76,542,564
44:302,616,84,8,76,518,542,564,354,70
45:76,17,650,616,564,364,302,32,8,15
46:302,616,58,8,76,650,542,564,1102,354
59:654,616,58,76,29,650,542,564,1102,15
60:302,616,58,8,84,518,76,29,542,650
69:302,654,58,76,29,650,564,354,138,736
70:302,654,616,58,84,8,518,76,29,650
94:17,302,654,616,58,84,76,29,650,564
106:8,84,29,518,70,1102,15,736,101,508
115:58,8,29,518,15,354,138,301,289,61
116:17,302,654,616,76,58,542,8,564,508
142:58,8,84,29,1102,81,301,6,866,61
143:3231,483,394,120713,116359,110799,107116,106303,95698,93049
148:17,302,616,654,58,8,76,518,564,84
150:17,302,654,8,542,518,564,650,15,84
156:302,616,58,8,84,29,76,542,650,564
161:616,84,76,29,650,542,564,15,70,138
171:302,8,84,518,76,650,15,564,354,1102
172:654,58,8,84,76,518,542,564,1102,354
174:1208,1023,518,483,8,899,873,117,245,654
177:17,654,616,58,8,84,29,542,518,650
196:616,76,29,650,542,564,15,354,736,289
202:302,58,8,518,542,15,1102,354,736,138
211:17,8,616,508,518,245,654,542,787,61
217:17,616,654,302,58,518,8,542,15,84
220:429,4032,302,17,83884,71754,51207,7841,5575,4210
223:302,654,616,58,8,84,76,518,29,650
224:518,245,94,1951,654,353,616,6,15,17
225:302,654,616,58,8,84,518,542,76,29
228:17,302,616,654,58,650,542,8,76,564
229:58,84,518,15,1102,508,736,101,245,61
231:302,654,616,58,8,518,84,542,76,15
232:123227,118389,113712,111953,107989,107510,107429,103819,102080,99009
238:17,616,302,8,654,245,518,58,564,15
241:616,58,84,518,76,29,650,542,564,15
245:16786,262,81,5767,3137,780,508,650,17782,12706
249:17,302,654,616,58,8,518,84,15,542
250:302,654,616,58,8,84,518,542,564,29
253:17,616,654,302,8,58,542,518,564,508
257:17,84,542,15,70,1102,354,101,138,508
272:654,616,58,8,518,542,29,15,650,76
273:17,302,654,76,650,15,61,354,70,101
288:17,616,58,84,76,29,650,15,70,1102
290:17,302,654,616,58,8,518,542,84,564
291:17,518,616,84,302,654,58,564,542,787
292:654,616,58,76,542,564,70,289,138,301
294:17,302,8,542,76,29,15,564,61,508
328:302,654,616,58,8,84,518,542,15,29
331:17,654,302,616,58,8,542,518,15,84
345:1754,77581,805,385,120518,80736,45975,33223,5726,62840
361:616,58,8,518,29,76,650,15,564,61
376:17,302,616,58,8,542,29,84,15,518
384:17,302,616,654,8,84,518,76,542,29
401:616,58,29,650,542,15,70,1102,354,508
402:302,654,8,84,518,542,564,15,70,354
410:17,616,302,654,58,8,76,518,542,84
448:302,654,616,58,8,84,76,518,29,542
449:17,302,616,654,58,8,518,84,650,70
450:302,654,76,84,29,354,1102,15,138,301
452:17,616,302,518,58,76,8,61,542,564
476:17,1405,616,245,518,654,15,32,364,61
488:17,302,616,58,518,76,29,542,564,15
490:17,302,76,29,650,15,70,354,101,138
494:17,654,616,58,8,84,29,518,542,564
500:17,616,302,654,58,8,650,62,518,542
514:17,616,302,654,58,8,542,76,564,518
525:302,654,616,58,84,518,564,650,542,29
535:17,8,518,542,29,650,76,564,61,101
536:302,654,616,58,8,84,518,542,76,15
538:302,654,616,58,76,29,15,650,564,1102
539:17,654,58,8,84,29,518,542,564,15
564:8,84,76,518,650,564,15,1102,61,508
582:616,84,518,76,29,564,15,1102,354,70
585:17,302,654,616,58,8,518,84,542,76
590:654,8,518,29,542,76,650,15,564,354
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:17,616,302,654,58,542,8,518,15,564
624:17,8,518,245,508,616,542,61,15,654
627:5512,1109,4671,9594,1131,1077,7334,11539,7468,815
628:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
632:17,8,616,564,654,508,542,226,61,58
633:302,654,58,8,84,518,76,650,29,15
634:17,616,508,542,15,564,8,58,654,302
646:17,302,654,616,58,76,8,564,542,518
666:5975,10981,533,8772,4671,3034,11590,911,2543,1337
667:17,302,616,654,58,8,518,542,76,564
669:1382,1023,518,10493,721,564,8937,6640,1200,999
678:17,302,654,58,8,542,84,518,76,564
680:17,654,616,58,8,518,84,15,29,650
681:17,616,302,76,654,8,58,518,542,245
682:17,302,616,76,654,58,8,564,70,542
683:122777,118072,116723,112287,104893,101630,98966,98188,94511,79332
684:17,245,15,61,564,616,654,542,8,508
715:4671,11855,311,2543,1011,8427,8867,42989,2215,17486
716:17,616,654,302,58,542,15,8,1196,861
741:17,616,654,302,58,518,8,542,76,15
750:8,76,564,1102,354,15,138,301,736,6
754:17,302,654,616,58,84,76,542,29,70
756:616,8,84,542,76,650,15,564,61,101
757:17,302,654,616,58,84,564,8,76,518
758:17,616,302,654,58,8,76,542,518,15
763:17,8,84,518,542,29,650,564,15,61
773:17,616,508,8,302,518,654,542,58,650
774:17,302,8,76,84,650,518,564,354,1102
775:58,76,518,542,564,15,1102,70,354,736
782:302,654,616,58,8,84,518,76,29,542
784:17,302,76,84,29,518,650,542,354,1102
793:654,616,8,76,518,29,542,564,15,354
803:17,302,654,616,58,8,518,542,84,15
813:17,302,654,616,84,518,542,650,29,564
815:302,654,58,8,84,76,518,542,29,15
817:616,58,8,518,542,29,650,76,15,564
818:17,508,8,564,616,1023,542,1405,58,15
823:17,616,654,302,8,58,245,518,564,15
825:654,616,58,8,29,518,650,542,70,1102
833:302,58,8,84,76,564,70,354,1102,301
835:302,654,616,58,518,84,542,76,15,650
838:8066,219,862,17,12861,8392,4625,8427,7622,2543
844:58,8,518,76,542,29,15,61,354,32
850:17,866,654,302,616,354,58,84,29,76
856:70,138,301,6,866,226,899,327,361,162
857:302,8,84,518,542,76,15,650,564,61
874:302,58,76,84,29,518,70,1102,736,301
891:17,361,654,302,58,616,84,29,76,8
899:17,616,302,654,58,8,518,542,84,76
900:17,616,302,654,58,8,542,15,29,518
911:302,654,616,58,8,84,518,542,76,29
918:17,302,616,654,58,8,518,542,84,15
925:17,616,654,302,58,564,8,84,518,542
926:302,58,8,84,76,518,542,650,564,354
937:302,654,616,58,518,29,542,76,650,564
949:17,302,654,76,616,58,8,866,84,29
964:17,616,302,654,58,8,518,542,15,84
970:14636,518,656,4300,65,101,188,554,483,8213
977:17,29,650,518,15,354,736,301,508,285
981:17,245,8,616,518,15,302,58,508,542
982:17,8,302,654,616,245,84,518,58,354
984:17,654,616,58,84,8,29,76,650,542
992:17,616,302,654,58,542,8,508,564,518
993:654,616,58,518,84,542,76,29,15,564
998:17,302,654,616,58,84,76,542,564,650
1000:17,58,8,84,29,518,542,70,354,1102
1007:17,654,8,84,542,518,29,564,15,61
1027:168,76,17,508,564,302,58,2139,8,1400
1028:17,302,616,58,518,542,15,29,564,650
1044:17,302,654,616,84,58,8,518,542,15
1045:17,58,8,84,518,542,76,650,564,61
1049:17,616,542,564,518,58,15,654,8,61
1068:17,8,616,245,61,1405,182,1002,1987,131
1069:654,8,84,76,29,518,542,564,70,1102
1070:17,616,58,84,518,650,542,76,15,564
1082:84,518,650,542,15,70,1102,138,101,301
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:17,616,302,654,8,58,84,542,564,15
1094:616,58,29,70,736,508,301,6,61,32
1116:302,654,616,58,8,84,518,542,76,15
1121:17,1102,84,1140,1086,902,654,1578,616,61
1125:302,654,616,58,84,76,29,650,542,564
1127:17,616,302,654,58,8,518,542,84,15
1132:17,302,654,58,8,542,518,15,564,76
1133:8,76,650,518,15,1102,354,736,508,301
1140:302,616,58,8,84,29,76,518,542,564
1141:17,1382,8,508,787,70,542,302,654,518
1148:17,508,616,302,8,76,1023,58,15,654
1153:17,654,616,58,518,76,29,542,650,564
1163:17,302,654,76,616,58,8,866,84,29
1166:17,616,302,654,8,58,518,542,76,15
1172:17,616,302,654,58,8,76,518,84,15
1192:17,302,616,58,8,518,29,542,76,650
1204:17,616,654,58,302,61,15,542,518,8
1208:17,654,58,616,302,542,15,8,650,518
1209:17,616,8,654,302,58,518,564,76,15
1234:17,302,616,654,58,76,650,8,564,518
1236:17,58,542,616,518,654,302,15,8,787
1245:302,654,616,58,8,84,518,542,15,76
1263:17,302,58,8,84,518,542,76,650,564
1267:302,654,616,58,8,84,518,542,76,29
1269:4755,17,616,245,508,76,931,81,94,378
1288:17,2200,2609,518,10560,6771,2953,103,8588,3223
1295:616,76,518,542,564,15,70,101,301,736
1296:17,654,58,8,542,518,84,15,76,650
1302:17,302,616,654,8,76,542,518,84,650
1305:17,302,58,8,84,518,542,29,15,650
1342:17,518,616,84,302,654,58,564,542,787
1382:17,616,302,654,8,58,518,84,542,564
1389:75115,4245,1305,40853,111950,99347,78065,71313,44085,30727
1391:61,32,245,6,29,1549,1568,15,94,58
1397:81,226,70,1023,140,262,1535,780,508,17
1402:302,616,58,8,84,518,76,650,564,61
1405:96890,92558,24722,4697,17,302,654,76,616,58
1407:17,518,542,58,787,616,8,61,94,1023
1408:17,616,302,518,654,58,84,564,542,15
1409:616,8,542,564,15,70,354,61,101,508
1412:17,654,302,58,616,84,542,70,8,76
1413:542,15,736,508,101,289,6,285,32,861
1418:654,76,650,542,564,15,138,289,736,61
1419:17,245,508,4755,8,616,1410,518,542,787
1420:302,654,616,58,8,518,542,29,76,650
1427:17,8,84,29,518,564,15,354,1102,736
1430:17,302,654,58,8,542,518,15,76,650
1431:654,616,58,8,84,518,542,76,15,650
1435:302,616,58,84,76,29,564,354,1102,138
1437:17,616,654,542,302,58,8,564,518,76
1441:6559,245,2715,3307,3653,714,224,182,10455,8216
1447:17,302,616,654,58,8,518,542,76,84
1448:17,8,245,542,787,1511,508,15,518,103
1457:17,616,302,542,654,58,15,518,32,8
1458:17,302,616,58,84,76,650,70,1102,15
1469:302,616,58,84,518,76,542,564,354,1102
1477:17,302,616,654,58,518,84,76,542,15
1486:168,984,719,1326,76,8860,5480,1400,661,801
1490:17,616,654,302,58,542,8,518,15,76
1491:302,654,616,58,8,84,518,542,15,650
1500:302,58,84,76,29,518,650,564,70,15
1503:654,616,58,8,542,76,650,15,564,354
1517:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
1518:17,616,302,654,58,8,518,542,508,15
1535:302,654,58,84,29,650,542,1102,70,354
1551:616,8,518,650,542,15,70,354,508,61
1552:1402,1099,29,17,2121,1382,1023,899,787,378
1553:17,616,654,58,302,542,518,8,61,564
1559:302,654,616,8,84,518,29,76,650,15
1560:17,302,58,84,76,518,29,650,564,15
1561:17,616,58,76,84,29,518,542,70,354
1562:654,616,8,518,29,542,650,564,15,70
1569:986,70,226,508,1535,1382,787,4697,616,1152
1570:17,654,616,518,302,542,58,15,8,564
1588:32,245,224,1187,873,542,262,15,322,17
1589:654,616,58,8,84,518,76,542,650,15
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,616,302,654,58,8,542,15,518,76
1602:17,302,654,616,58,8,84,76,518,29
1629:17,616,302,654,58,8,518,15,76,84
1634:76,3704,6,834,94,294,3112,2901,500,40
1642:302,654,58,8,518,76,542,650,564,1102
1653:17,616,302,654,58,8,542,84,564,76
1654:302,8,84,29,650,518,542,564,70,1102
1655:654,8,76,29,542,650,15,354,70,289
1668:616,8,84,76,29,518,650,564,15,354
1681:17,616,58,8,84,29,518,650,542,564
1703:302,654,616,58,84,518,76,29,650,542
1721:61,245,17,15,1511,4268,542,402,518,103
1727:17,302,616,654,58,650,8,518,542,15
1728:302,616,58,8,518,84,542,15,76,650
1745:17,616,654,302,58,8,518,542,61,245
1746:17,616,654,302,58,542,8,518,15,61
1751:302,654,616,58,84,8,518,76,29,542
1756:302,654,616,58,8,542,76,29,15,650
1758:17,616,302,654,58,8,542,518,76,15
1761:8,1405,542,94,17,61,518,131,245,402
1767:616,58,8,84,518,542,76,15,564,61
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:9354,32648,72271,10503,10404,731,140,13960,1772,48208
1783:17,302,58,8,84,542,518,29,76,650
1787:616,29,76,518,564,15,354,70,138,101
1788:17,616,302,654,58,8,542,518,15,650
1794:17,616,654,302,58,8,518,15,84,564
1796:654,8,84,29,650,542,15,70,1102,301
1803:17,302,616,654,58,8,518,542,15,84
1820:17,616,58,8,518,654,302,542,787,15
1821:17,616,518,15,8,654,58,542,302,61
1822:17,302,616,654,58,8,518,84,29,61
1823:17,84,76,650,542,15,564,70,354,289
1840:616,650,542,564,70,354,736,508,301,61
1841:17,70,616,76,302,58,564,654,508,8
1842:17,302,616,58,8,518,542,84,29,15
1850:17,8,616,302,654,58,542,84,15,61
1853:17,654,616,302,58,76,8,542,518,15
1854:17,302,654,8,84,76,542,650,564,70
1862:302,616,650,542,564,15,70,1102,508,301
1880:17,302,616,654,8,518,58,84,542,76
1883:302,654,58,8,76,518,29,650,542,1102
1890:302,654,616,58,8,84,518,29,542,76
1891:17,302,654,616,58,15,518,8,61,542
1893:302,654,616,58,84,76,29,15,1102,354
1894:654,616,58,8,84,29,518,542,564,70
1911:35965,19206,13341,10104,5975,123306,122323,122064,122009,121609
