7:302,58,616,29,8,650,76,138,301,518
18:17,32205,54038,43893,32,47812,654,534,63512,26299
19:17,302,654,76,616,58,8,866,84,29
36:17,654,616,84,58,8,29,76,518,650
37:17,616,654,302,542,8,15,58,32,61
41:17,616,302,654,58,542,101,15,76,564
42:17,302,654,518,58,84,76,564,542,29
43:17,302,226,76,654,84,138,616,899,354
44:302,616,542,8,84,15,61,564,861,1196
45:347,76,4858,564,302,17,31315,23970,15580,226
46:302,616,58,8,542,15,76,61,564,650
59:654,616,58,542,15,76,29,101,564,289
60:302,58,616,29,84,76,8,1102,650,518
69:302,58,654,32,61,564,1196,76,508,650
70:302,654,84,58,616,76,29,354,8,1102
94:17,616,302,654,58,564,364,32,508,1196
106:8,84,15,518,32,61,29,101,554,6
115:58,8,518,15,29,289,902,354,138,861
116:17,76,226,70,302,654,564,616,508,698
142:58,8,61,84,32,364,29,861,554,301
143:3231,483,394,85640,81237,70938,66665,54720,45649,42524
148:17,616,654,302,8,70,76,518,58,564
150:17,302,654,650,29,8,84,564,736,861
156:302,616,58,8,84,29,1102,542,354,76
161:616,84,29,76,650,542,101,564,6,138
171:302,84,8,650,76,1102,518,354,6,138
172:654,58,8,84,76,518,542,1102,861,564
174:91046,57606,38437,19585,122852,115036,109231,3233,4364,2233
177:17,654,58,616,29,84,8,650,542,518
196:616,29,542,650,76,15,354,564,101,289
202:302,58,8,518,542,15,354,32,1102,138
211:17,873,947,8,70,76,302,787,654,564
217:17,616,654,302,58,8,518,84,29,15
220:10178,186,22713,7649,39446,40356,13192,4032,1342,46421
223:654,302,616,58,8,518,84,29,76,564
224:4797,601,353,4589,1951,17,8694,769,2268,245
225:302,654,616,58,84,8,29,76,518,301
228:17,302,361,654,616,58,76,650,29,84
229:58,84,518,15,1102,101,6,736,861,61
231:302,654,616,84,58,76,8,29,1102,354
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:17,245,302,441,616,8,76,654,564,70
241:616,58,84,29,518,650,76,542,1102,564
245:80508,16786,262,81,62162,8588,114452,35859,14059,12895
249:17,302,654,84,616,58,29,76,8,301
250:302,654,616,58,8,84,29,518,542,564
253:17,76,616,302,189,654,650,564,58,8
257:17,84,542,6,1102,15,354,861,101,289
272:654,1102,58,29,616,8,354,76,650,866
273:17,302,654,76,650,101,736,15,138,354
288:17,616,58,84,29,76,650,101,15,1102
290:17,302,138,226,654,84,76,616,354,29
291:17,84,518,302,1102,616,654,58,354,101
292:654,616,58,76,542,564,289,138,70,301
294:17,302,8,29,1102,76,354,301,736,138
328:302,654,84,58,616,29,354,866,1102,8
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,805,385,100590,92129,83173,28511,16881,3250
361:58,616,29,8,354,76,650,138,301,518
376:17,302,58,29,616,84,1102,76,354,650
384:17,616,302,654,8,518,542,84,650,76
401:616,58,29,1102,650,354,542,138,15,70
402:302,654,84,8,542,518,1102,564,15,861
410:17,76,302,654,616,58,84,8,70,4755
448:616,302,654,58,8,518,84,76,542,564
449:17,616,302,654,58,8,70,518,15,84
450:302,654,15,84,76,29,245,94,354,363
452:17,13523,616,302,58,5869,76,542,70,8
476:17,302,70,245,76,654,650,508,899,1382
488:17,302,616,58,518,542,29,76,564,15
490:17,302,15,29,650,101,76,289,32,70
494:17,654,616,58,8,84,29,542,518,564
500:17,302,76,654,616,58,84,8,29,564
514:17,616,302,654,58,76,8,650,564,84
525:302,654,616,84,58,518,29,70,650,354
535:17,29,1102,8,76,650,354,138,518,301
536:302,654,616,58,84,8,76,29,650,518
538:302,654,616,58,1102,29,76,354,650,301
539:17,654,58,8,84,29,518,564,542,6
564:84,8,76,650,518,1102,564,6,736,15
582:616,29,84,76,518,1102,564,138,6,15
585:17,654,302,616,84,58,29,8,70,76
590:654,29,8,76,518,650,354,301,736,101
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:17,226,302,76,654,616,58,138,650,564
624:17,76,508,7006,302,84,8,1589,616,654
627:4671,11539,1077,83175,6475,7088,5512,9594,947,122655
628:84119,75280,65861,39233,21488,6526,608,121692,120592,119997
632:17,81,76,226,302,654,986,8,564,616
633:302,654,58,8,84,650,29,76,518,1102
634:17,226,3423,76,262,986,780,70,500,58
646:17,302,654,76,58,616,29,354,70,84
666:10981,911,1337,25145,11590,18920,3034,8772,21249,533
667:17,302,616,654,58,76,8,84,29,564
669:2337,11470,500,14435,23454,5614,2088,39616,12962,1803
678:17,302,654,58,8,84,518,29,542,76
680:17,654,616,58,29,84,8,650,138,1102
681:17,76,616,302,245,8,654,58,508,542
682:76,564,17,302,508,654,698,616,94,1790
683:112536,97127,71448,69187,45128,27552,866,226,669,122777
684:168,719,984,76,5480,2318,1460,8860,698,5738
715:4671,12861,9435,1753,59850,36991,81,1547,14375,2543
716:17,302,654,616,58,84,650,861,542,29
741:17,168,76,654,302,616,58,29,564,8
750:8,15,61,32,564,76,6,787,402,301
754:17,302,616,654,58,84,29,76,542,101
756:616,84,8,1102,76,650,354,138,301,736
757:17,654,302,616,58,84,76,564,29,1102
758:17,302,616,76,654,58,8,84,736,29
763:17,29,84,8,650,138,354,518,736,542
773:17,302,654,58,616,76,1102,101,736,650
774:17,302,8,518,76,61,32,564,84,6
775:58,518,542,76,15,1102,564,354,6,101
782:302,654,616,58,84,8,518,29,354,76
784:17,302,518,542,76,84,101,650,289,29
793:654,616,29,8,76,518,354,736,6,542
803:17,302,84,1119,654,70,138,354,6450,736
813:17,302,616,654,84,518,29,650,542,564
815:302,654,58,84,8,29,76,518,542,354
817:58,29,1102,616,8,76,866,650,138,301
818:984,76,463,5480,2318,1326,8860,5738,1528,760
823:17,245,76,302,616,654,8,58,564,70
825:654,616,58,8,518,542,29,70,650,101
833:302,58,8,84,564,76,508,6,70,861
835:302,654,616,58,84,518,76,1102,29,650
838:8066,6344,17077,1902,2715,2265,11855,288,50887,59120
844:58,29,8,76,354,736,301,518,70,6
850:866,17,302,654,354,76,29,84,254,58
856:364,6,301,486,162,1140,138,103,1405,70
857:302,84,8,76,650,1102,354,518,138,301
874:302,58,518,84,787,364,29,508,76,289
891:361,17,302,654,354,76,84,29,58,1102
899:17,616,302,654,58,8,84,76,518,650
900:17,302,654,58,616,29,398,5598,1245,2447
911:302,654,84,58,616,76,29,8,1102,354
918:17,302,654,616,58,84,8,736,650,29
925:17,302,654,84,58,616,76,564,8,1102
926:302,58,84,8,76,518,650,354,1102,542
937:302,654,616,58,518,29,650,76,542,564
949:17,302,654,76,616,58,8,866,84,29
964:17,302,654,616,58,84,8,354,76,947
970:14636,2656,9093,8,4300,50946,5010,83571,4613,3535
977:17,518,15,61,29,650,787,301,554,508
981:17,1002,710,1744,245,302,4513,2715,654,3506
982:17,2162,84,875,302,1119,654,354,70,736
984:17,654,616,58,84,8,29,542,650,76
992:17,76,302,226,508,70,654,564,616,245
993:654,84,58,29,616,76,1102,354,361,138
998:17,302,654,616,58,84,76,29,650,564
1000:17,58,8,84,518,542,29,70,101,1102
1007:17,654,29,84,8,542,1102,138,518,564
1027:168,1400,2318,76,661,760,10267,1326,9874,1528
1028:17,302,58,616,29,518,354,76,650,138
1044:17,302,84,654,616,58,8,29,650,76
1045:17,58,84,8,76,650,542,518,1102,354
1049:76,564,17,40,2139,81,1069,616,302,226
1068:17,76,710,441,654,1002,302,866,8928,3506
1069:654,84,8,29,518,76,542,564,1102,138
1070:17,616,58,84,518,542,15,650,564,76
1082:84,518,542,650,1102,101,15,138,6,70
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:17,302,616,654,8,58,84,564,650,29
1094:616,58,29,70,736,6,301,508,32,61
1116:302,654,58,84,616,76,29,8,1102,866
1121:17,654,1578,99297,736,70332,1372,61,568,2548
1125:302,616,654,58,84,542,564,76,650,29
1127:17,616,302,654,58,8,518,542,84,76
1132:17,302,58,654,76,8,650,84,29,564
