7:105093,2188,119022,109838,100090,12453,6422,6253,121937,101420
18:85561,17608,117793,99654,71624,34954,31911,23033,11755,1795
19:17,302,654,76,616,58,8,866,84,29
36:120712,116001,106256,99313,79049,78877,64542,48865,40330,33425
37:110803,106549,89961,86290,69331,68660,62636,56752,54172,52338
41:86098,71000,68649,57775,43983,41632,24256,14877,64,107570
42:110121,109633,94117,70801,61926,57082,56798,44087,120515,119325
43:74117,71893,54718,50878,49952,32378,28871,15643,9025,49145
44:96830,82108,76591,48577,36367,29028,7570,62265,116210,59166
45:111467,111119,100224,99067,88369,74415,71837,66697,64933,64230
46:122052,116399,115602,114171,112133,109997,109360,107223,102064,100542
59:118298,117069,111894,105935,103846,95975,80188,76819,74598,69525
60:121475,89829,61187,57291,17889,13663,122661,108046,100470,96353
69:122209,116311,109615,103054,102074,101885,98277,93084,89828,81590
70:119049,118957,109968,109730,101973,100649,90884,90419,76872,76093
94:66985,63711,35029,116551,112615,107914,106458,102804,91369,91234
106:103607,5333,123225,121534,118446,114878,112593,108542,105646,103110
115:112224,107207,104113,103671,90401,80907,58092,23719,13989,114813
116:95211,17427,16669,120743,114485,98598,94178,89069,77868,72812
142:123185,122558,120107,112228,96976,95671,84165,80717,71472,59359
143:85640,81237,70938,66665,54720,45649,42524,35992,34178,28956
148:118588,109976,108007,95778,87897,53440,30516,30184,123287,117391
150:101759,99403,44716,40960,31439,622,121449,116888,115037,111845
156:119325,106216,102682,87818,87689,85139,75155,67641,57838,54175
161:120236,109720,105657,98107,57615,45141,43175,33314,29131,99402
171:118936,109225,108910,99766,88560,79830,74233,69612,69517,56061
172:112893,35940,32396,29216,118054,89858,79877,7431,117153,71005
174:57606,38437,19585,122852,115036,109231,91046,87724,83263,78778
177:112550,112021,108511,104150,102044,82328,68769,50177,41970,121347
196:102096,92932,62817,34151,114200,112458,90663,87117,76564,74723
202:118258,98829,84056,64709,10480,107561,99822,90488,89484,79743
211:109087,93788,93487,79112,64493,63866,26109,117348,73044,68761
217:107352,76294,69243,37382,121012,120259,116752,109757,105584,104640
220:91800,89699,75140,49860,294,4542,22713,7649,118777,106057
223:92454,91404,87902,81553,76693,61594,51765,34941,16207,46330
224:80776,44267,8935,6408,64543,61573,2582,112946,108084,107521
225:123089,112317,94948,81896,122619,116525,112501,112263,109704,108585
228:122041,119080,118010,117765,117383,116561,115803,115696,107313,107214
229:118765,113846,101533,97801,96553,90532,83955,78423,75692,47284
231:96234,71398,53919,52806,35896,34849,29647,23394,122645,121354
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:66333,33033,29732,22738,52637,42952,46530,28125,49126,5574
241:95034,111746,106525,105067,100390,92792,76997,68847,26807,24135
245:80508,114452,35859,14059,12895,2677,62162,8588,16786,262
249:113073,98453,73432,41953,20792,39924,120101,119139,112758,109607
250:50208,21064,111703,111425,105686,102925,96063,94781,92708,78491
253:93551,41096,21287,18953,13120,110864,18993,19547,9101,121651
257:120495,116714,111081,107902,98333,87568,87492,87161,85675,82677
272:122227,89048,123170,122710,119446,114518,113391,113350,112200,111639
273:81097,50406,116435,114651,93047,86181,77086,34880,16562,4124
288:100534,37658,52807,20555,114145,114008,107984,92353,91452,91429
290:122432,122392,116930,112766,112072,107478,106732,103274,102491,91432
291:122468,120269,117972,117529,117282,117206,116496,116067,109056,105053
