40960:89139,68379,5565,17,302,654,76,616,58,84
16388:17,542,518,6411,59344,616,8,302,654,289
24581:2375,3476,17,654,302,616,58,542,76,84
7:302,58,616,29,8,650,76,518,15,542
8200:654,302,58,616,29,84,542,76,1239,239
32780:1091,56642,92269,38798,74797,18516,25820,11584,1539,3704
8206:61,17,787,15,322,518,8,2337,43911,26847
24591:2265,17,302,654,76,616,58,8,866,84
18:47812,518,17,54038,8,26299,650,654,32,616
19:19480,5145
8217:1786,17,302,654,58,84,542,15,76,285
16411:2614,2548,197,27070,8069,17,76,616,13049,542
32773:18287,13051,224,17,76,2275,616,81,931,2139
8224:7624,814,96654,2982,17,302,616,654,58,84
8225:774,245,4487,17,769,3514,441,8,1002,518
8227:2302,4798,131,1412,4422,38,2955,1405,94,17
36:17,616,654,58,8,518,542,15,2162,70
37:17,84,57491,10520,16288,296,9617,65,73168,1239
16422:302,2305,7178,9618,102035,407,1181,15141,33830,239
27313:2021,931,429,225,840,774,1730,219,1205,4456
41:356,18867,3890,4499,14202,17,616,302,654,58
42:84,518,131,29709,7451,10015,62137,3642,2193,1102
43:17,302,2983,616,76,654,1678,14906,58,29732
44:15,1217,2338,5413,97,2316,5710,26042,616,302
45:347,53818,76,31315,40198,43527,30892,78352,8476,23970
46:46215,38663,109,45422,18256,7506,19431,616,302,58
24623:26176,48613,17,302,654,76,866,616,650,58
37753:4146,26915,2528,10692,76,698,8783,44065,4110,17
12296:17,245,1119,48,899,1187,1471,1382,2302,654
32819:1402,4292,5975,1592,924
8245:76,17,10503,8454,81,840,14508,5767,27291,605
32822:29003,3157,2139,1119,409,45,2935,3704,2266,347
24631:62812,94981,5545,1131,1164,7821,4880,15255,17015,17
59:16134,37900,29709,1039,119,616,654,58,76,29
60:302,6848,6011,58,616,29,84,76,650,8
16447:302,654,616,84,58,29,20786,76,8772,13998
16449:14884,17440,77346,13091,26886,45447,95752,3752,17,302
24642:398,17,302,654,76,616,58,84,29,564
24643:17,654,302,58,84,616,354,76,8,29
69:1217,14551,813,559,16319,9931,8276,31063,5465,654
70:302,76,654,74624,55148,76180,38142,616,58,84
8263:8476,17,302,654,76,616,58,8,866,84
8264:542,17,545,70,8746,99596,49040,152,81,1023
24649:28457,21,616,2733,45,5998,2061,18388,11753,67001
32843:12329,8483,63748,32549,83911,113352,20626,13333,16150,1436
13666:17,616,508,302,8,654,58,15,542,650
8270:24676,1109,10682,17,236,616,302,654,8,518
50740:7445,60954,87231,81919,17,302,654,76,616,58
16465:69563,3737,54323,104381,32257,37332,58227,1592,67812,23161
16467:38295,5494,654,17,302,616,58,542,49581,650
8276:17,58,616,84,15,8,542,518,650,76
19129:8342,17,302,654,76,616,58,8,866,84
24664:17,302,866,650,81,654,76,70,518,616
16474:616,17,58,302,518,61,76,29,8,32
24668:17,654,61,302,616,301,58,322,6,15
8285:302,518,8,39108,5741,32001,8457,2956,616,15
94:1152,6175,12066,11174,559,322,20553,9617,11626,85755
8287:6733,10834,545,39436,14597,40,17,23950,2139,780
24673:26752,15232,21893,3718,12679,6664,45163,29068,3373,66623
8290:116,17,654,302,70,76,29,58,84,8
30054:262,17,302,654,76,616,58,8,866,84
20497:1091,175,79575,22108,17501,6495,398,718,2268,533
106:67595,14202,29,84,8,518,15,61,32,70
16493:10892,245,131,9217,2658,774,2696,25783,2714,15510
16495:1127,17,947,8,22929,84,2950,931,486,678
115:2816,966,2982,1360,709,58,518,8,29,15
116:834,29001,17,76,302,654,70,226,616,508
41077:4204,17,302,654,76,616,58,8,866,84
8310:44227,19100,6224,13167,306,28194,94568,1073,47858,25145
24695:9360,17,302,654,58,616,29,76,650,15
41080:616,29486,861,654,61,63358,30723,28681,4619,1549
8314:38434,24611,3878,82058,53154,35439,17,79667,24212,2063
32893:168,984,661,1400,463,801,76,13194,9783,8733
24702:10267,1410,827,5738,719,1528,1205,8,508,352
41089:302,17,58,29,616,8,654,650,542,97
16515:226,140,70,3423,780,229,2241,1539,17,1888
8325:302,17,654,58,616,29185,29,8,1196,93329
8326:302,616,58,654,76,508,8,32,1382,29
16522:709,5465,17,616,302,654,58,76,8,564
24715:20192,1119,1187,899,245,249,891,518,486,48
16524:22105,1002,3246,24431,65932,94992,26249,3307,76561,53002
16525:17,616,654,76,8,225,58,302,564,698
142:19984,8487,296,1965,18867,5176,709,454,81,58
143:86747,49245,17,22528,1196,1549,564,32,554,5182
8336:866,650,518,226,138,301,238,698,986,182
16530:41961,17,245,518,654,302,8,15,58,616
15043:4813,17,302,654,76,616,58,8,866,84
148:46215,6024,5545,5103,18867,378,1405,17,616,302
24725:6487,17,302,654,76,616,58,8,866,84
150:17,302,654,8,29,650,542,861,518,84
8343:616,302,58,654,8,542,790,26748,797,518
32921:11281,39936,11401,29573,62840,385,805,45975,13950,17
8347:616,29,8,650,15,542,518,861,76,101
156:568,7029,616,302,58,84,8,542,245,656
41119:1402,4292,5975,1592,924
8352:709,11626,29709,17,616,302,654,76,8,58
161:12259,13062,1926,9581,1039,179,1403,616,84,76
16552:8,616,58,17,289,674,45,62,190,245
16553:17,654,302,84,58,616,1187,518,8,61
16554:8870,18287,10930,17,616,302,58,654,245,8
171:28641,302,84,8,650,518,15,76,61,861
172:1217,1937,654,58,518,84,8,542,861,76
174:518,8,654,483,873,431,296,899,117,245
8368:17,654,302,616,29,8,84,15,518,76
177:17,654,616,58,84,29,8,542,15,518
43721:20072,17,302,654,76,616,58,84,29,564
16568:1382,508,1023,17,1126,1451,6784,131,1164,109574
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,58,302,616,650,8,654,76,518
8380:336,168,17,6097,984,760,616,508,1400,58
30481:202,17,70,76,616,302,654,58,84,138
20465:17,616,654,58,302,8,354,6052,27817,2761
196:650,4578,427,17164,3476,616,29,81,76,564
50411:17,58,302,654,8,861,76,84,650,518
24775:1614,17651,34356,24512,11810,21124,7526,59015,23688,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,947,9674,76,224,13077,16965,301
202:220,302,58,518,8,542,15,32,245,354
8396:97,43789,116,17,302,616,58,15,542,8
8401:302,654,58,616,84,64135,49711,14488,18964,33691
24786:508,17,1644,8,76,891,302,1936,226,70
211:17,1131,2543,311,12160,2193,815,7794,103,8
33443:236,17,6496,101,6,554,4268,45,3731,285
8406:699,17,616,654,58,8,378,518,15,76
25977:3107,1352,3172,10041,4825,189,2068,2686,710,441
32984:37653,17,802,245,472,616,15,27534,18190,27315
217:17,55991,84,616,518,654,8,245,2548,302
32986:12586,17,302,654,76,616,58,8,866,84
8411:302,654,84,58,616,29,8,76,1102,354
220:10178,13192,7649,64973,186,15660,58738,22713,4032,39446
8413:17,302,409,616,15,58,542,32,650,8
223:167,559,119,616,302,654,58,84,29,8
224:4797,353,1951,518,17,245,8,654,84,601
225:353,32619,3476,302,616,654,58,8,542,15
32994:16596,17,302,654,76,616,58,8,866,84
228:650,17,302,616,58,568,654,76,29,8
229:1410,2068,58,84,518,15,32,61,245,861
