7:121331,119173,118400,116663,116340,114781,114351,114299,113827,113320
18:114848,102146,85561,81980,75425,66009,60300,55439,55186,52721
19:17,302,654,76,616,58,8,866,84,29
36:122761,121331,120697,119173,118400,116663,116340,115665,114781,114351
37:121258,116027,104159,102347,98357,96177,93200,91306,91115,88244
41:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
42:89268,84526,78139,59697,59470,58746,58126,50444,46051,41755
43:119205,117817,117670,109024,96681,95249,92719,83692,56501,55893
44:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
45:117814,110820,83367,78352,73696,65088,61381,60610,59080,56414
46:121331,119173,118400,116663,116340,114781,113827,113320,112525,108219
59:122338,120446,119825,117339,114433,114131,105816,103293,95935,92714
60:114299,90507,85678,83518,68076,59661,28213,16612,16041,15569
69:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
70:112249,58000,34240,26263,15453,10139,8287,3245,121331,119173
94:121258,116027,104159,102347,98357,93200,91306,91115,88244,87636
106:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
115:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
116:123260,122961,119689,118864,116835,115405,111781,110010,109111,108624
142:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
143:120713,116359,110799,107116,106303,95698,93049,86747,83821,73067
148:122106,121873,120723,114292,111149,110192,107626,104907,104583,104322
150:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
156:112646,85727,81674,66268,63261,63055,62239,59570,52043,47444
161:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
171:114299,91192,90507,85678,83518,75303,59661,31498,28213,16612
172:102563,96274,90228,86440,86072,79791,62835,59696,46174,33386
174:122852,121164,120343,116349,115036,114893,112966,109231,108486,106185
177:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
196:114299,91192,85678,59661,52482,31498,28213,16612,16041,15569
202:104028,85669,44431,36996,34788,118038,116653,109853,109039,91447
211:121647,117058,102047,97746,81704,70585,64061,60838,59288,58338
217:121551,102226,100112,99526,89806,88163,77980,66299,56951,54214
220:58738,15660,2097,64973,13192,7649,7478,39446,1342,22713
223:114299,90507,85678,83518,68641,68076,59661,52482,31498,28213
224:122880,122164,121983,121738,121399,121164,121104,120543,120340,119762
225:121331,119173,118400,116663,116340,114922,114781,114299,113827,113320
228:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
229:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
231:123126,122598,121331,120972,119173,118493,118400,116663,116396,116341
232:123227,120622,118389,113712,111953,109145,108129,107989,107510,107429
238:118135,115409,113884,113462,113283,108774,105348,104748,104048,101390
241:114299,91192,85678,75303,68641,68076,59661,52482,31498,28213
245:122210,122095,119085,118135,114452,111619,105746,105198,104755,104546
249:114922,112971,107693,107577,106963,103594,101464,93779,92582,92574
250:121331,119173,118400,116663,116340,114781,114351,114299,113827,113320
253:119573,118343,117353,113704,109118,103071,75616,72069,63239,59849
257:114299,91192,85678,75303,59661,52482,31498,28213,16612,15569
272:120025,117927,115756,114687,110920,104960,60621,47396,33230,20028
273:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
