40960:68379,89139,5565,17,245,354,4798,1267,84,94
16388:6411,59344,17,542,518,616,8,289,302,654
24581:17,2375,3476,654,302,616,58,76,542,564
7:302,616,1030,58,518,650,899,29,1173,1267
8200:654,302,616,239,542,58,84,70,364,518
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
8206:17,402,616,1598,518,1305,787,262,15459,61
24591:2265,1913,17,76,361,302,654,866,616,58
18:54038,47812,518,650,26299,29,1254,564,32,32205
19:19480,2048,63138,32986,49867,13694,42632,59083,10285,57453
8217:1786,17,1245,654,58,302,6,15,32,554
16411:2614,2548,197,8069,27070,13049,1410,33763,508,27094
32773:18287,13051,17,76,224,81,2139,2275,616,654
8224:873,2149,542,5567,25196,84,96654,81,17,814
8225:774,245,17,4487,947,353,899,769,3514,441
8227:2302,4798,245,94,131,1405,2955,1267,518,4422
36:616,1790,2162,2193,2789,17,518,322,654,931
37:1370,65,17,84,9617,103,472,10520,57491,4798
16422:84,302,1102,17,190,239,407,2030,37952,33830
27313:2021,17,76,302,654,58,224,84,361,508
41:17,685,1440,33094,3421,3441,37498,5723,6104,6704
42:3824,84,518,2193,131,3642,1102,1009,7451,10015
43:2983,1678,14906,17,29732,6977,2345,15676,3484,14761
44:15,616,302,97,76,5413,289,508,1829,35954
45:347,53818,75363,31315,76,16456,74038,33237,83367,34277
46:8,65,7506,109,18256,616,302,45422,322,1050
24623:26176,48613
37753:4146,26915,10692,2528,76,302,698,4110,8783,44065
12296:1471,1389,245,1382,2302,1057,1405,899,5117,542
32819:
8245:76,17,302,616,654,58,564,650,10503,8
32822:29003,3157,17,58,564,554,2063,62,4187,162
24631:40,12301,2139,6303,12465,375,43413,535,33207,2675
59:16134,119,29709,15,32,103,472,1126,1631,1039
60:302,6011,15,58,616,6848,29,542,1535,8
16447:654,302,2275,20786,84,58,616,361,10981,8772
16449:14884,26886,45447,95752,35356,17440,77346,13091,3752,690
24642:398,17,302,616,654,8,58,76,542,84
24643:17,654,302,58,616,84,354,8,29,76
69:1217,302,3280,813,8276,31063,11571,5117,327,402
70:76180,38142,74624,55148,182,155,429,34385,100277,84026
8263:8476,14993,5056,30196,1546,40,1069,8263,2139,34920
8264:542,545,2342,70,654,73761,123,152,8398,221
