7:103178,75294,65788,872,70405,65625,59691,80078,122908,122614
18:116824,102122,85564,85561,85435,67521,61396,37486,31675,22885
19:17,302,654,76,616,58,8,866,84,29
36:101890,31412,19027,18191,106498,48889,113167,123344,122686,121268
37:106451,88775,122908,122073,121919,118539,117525,115496,115343,112957
41:96862,59223,121623,105054,18980,85126,123196,122650,122395,122073
42:18263,18836,98777,55185,29825,123084,122686,120056,119955,119053
43:79299,123196,123139,121913,118577,114772,114083,106617,103170,100297
44:93308,100764,93159,41962,7942,22348,79844,118068,113651,113579
45:111637,109549,105651,86383,80330,72265,71349,67447,62080,41927
46:63303,19027,118903,111248,98939,98938,82080,70126,59562,6352
59:119734,74222,98540,89048,115190,102410,69707,65788,53025,24813
60:74222,118353,115190,82449,58582,53025,34149,21561,85677,49128
69:65267,85126,6832,117229,103178,90009,72980,65788,43405,30484
70:74222,115190,59453,53025,32926,49128,19926,122776,122614,122560
94:43405,1312,78307,39826,33028,117483,30502,121879,77969,66301
106:47488,65959,98939,71362,67831,19902,14366,123322,113579,108962
115:65625,59691,71362,60540,19902,6832,108075,102410,94605,93400
116:19277,82524,122555,113018,75991,122461,122137,122135,121599,120962
142:118055,88790,63827,62582,34122,31450,93171,31363,120055,119734
143:85640,81237,70938,66665,54720,45649,42524,35992,34178,28956
148:101303,118443,74089,34386,33719,33554,110382,79589,20406,122337
150:122587,122337,121708,120636,120376,120369,120195,120174,119936,119491
156:121514,103794,122614,122111,122073,121978,120538,119734,119121,117962
161:102410,69707,24813,21561,18980,9837,74937,54793,54530,39808
171:99556,71362,13513,9837,73635,54093,122908,122614,122111,121978
172:19902,102410,69707,60241,52069,46726,46161,43419,28042,24813
174:57606,38437,19585,122852,115036,109231,91046,87724,83263,78778
177:121682,120787,114940,114453,113900,113099,112413,110225,109535,106686
196:65625,118903,111248,82080,67831,18859,118068,102410,101972,69707
202:119734,111248,101303,120915,108759,98686,94605,90704,90213,83612
211:122005,53187,112273,102514,99372,97663,97006,87915,87527,81535
217:122686,118580,113567,107621,106832,97309,96514,76828,67360,64045
220:1812,68179,7649,93455,62718,51770,58738,15660,2097,91800
223:104202,64734,119560,123334,122614,122111,121978,121618,121607,120538
224:80776,44267,8935,6408,64543,61573,2582,112946,108084,107521
225:73877,60241,46726,43419,21561,122614,122111,121978,121584,120926
228:122776,122560,121851,121705,121584,121364,121302,121156,120964,120734
229:34537,34122,83241,82080,73635,71362,67831,11071,59285,102410
231:103178,88207,70742,60241,46726,43419,122614,122327,122111,121978
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:25387,58531,46045,28957,119768,119323,118956,114588,113472,104068
241:59691,102410,75294,70742,69707,49168,24813,23880,21561,122614
