40960:68379,89139,5565,110597,67591,45067,79888,69653,100376,114693
16388:59344,17,636,542,518,6411,616,81922,115046,78508
24581:17,2375,302,654,3476,616,58,542,84,76
7:302,58,616,29,518,8,70,76,650,6
8200:654,302,58,616,518,29,542,650,239,70
32780:1091,38798,74797,95594,25820,18516,92269,27771,94460,56642
8206:616,17,61,15,1305,518,1598,8,94,262
24591:2265,92162,100355,47109,104455,69642,20491,26642,43028,120854
18:17,518,32,8,1578,47812,58,15,650,26299
19:19480,96259,24583,75642,6157,65556,114711,36895,43065,38984
8217:1786,17,654,302,58,15,322,8,29,84
16411:2548,2614,197,8069,27070,13049,27094,81,508,17
32773:18287,44036,96261,86023,38923,81421,48117,28179,110612,13845
8224:17,654,302,616,84,58,542,508,518,650
8225:774,245,17,4487,947,899,353,1187,48,8871
8227:2302,4798,8566,245,94,1405,131,2955,1267,518
36:17,616,654,8,518,84,70,58,76,29
37:17,103,65,8,15,61,542,616,1126,32
16422:7441,35781,302,1050,9968,23962,5475,24665,65643,49368
27313:2021,47104,55298,26627,59396,67589,42827,89431,22541,108558
41:17,616,302,654,58,542,15,61,245,1405
42:17,518,84,58,302,654,2193,1102,131,76
43:17,76,302,654,616,84,8,58,564,2983
44:302,616,15,8,542,76,84,518,61,564
45:347,53818,23970,59080,31315,32623,19829,117051,80330,75363
46:302,616,8,58,245,76,542,15,564,61
24623:26176,48613,238,94208,75777,4100,10241,118802,71699,43034
37753:8783,4146,26915,76,10692,2528,698,302,2139,4110
12296:17,518,245,899,1119,654,1382,1187,48,542
32819:102423,120865,65574,104489,57389,47796,96316,122951,22602,33122
8245:76,16393,81930,122891,65550,16405,73750,81946,1473,122911
32822:29003,3157,6146,61444,102407,53257,14346,6155,98306,67600
24631:62812,8983,736,698,2139,40,1344,33207,535,17015
59:616,15,654,58,32,564,542,76,245,508
60:302,58,616,29,8,84,518,76,650,15
16447:302,654,58,84,1102,518,361,616,76,245
16449:14884,92128,26886,81,229,330,690,803,17440,1499
24642:398,97656,122882,73733,16400,32788,122903,114722,41009,65589
24643:17,361,546,654,302,1245,122534,51205,74412,53259
69:58,302,654,61,32,564,76,787,364,650
70:76,302,616,58,654,8,1102,650,873,84
8263:8476,111275,79876,32778,120851,71701,45079,38941,110622,114721
8264:542,17,1758,545,289,70,518,8,1023,81
24649:28457,45,21,96256,31206,25603,40984,65562,6171,92190
32843:1002,245,12329,63748,54758,32549,226,8483,508,2100
13666:17,508,616,302,654,8,58,564,542,650
8270:1109,10682,24676,17,236,654,84,616,363,302
50740:87231,7445,60954,81919,59413,36886,75801,61468,40995,32804
16465:69563,67812,33833,3737,1069,12361,9873,3132,1196,2583
16467:38295,5494,542,654,616,17,302,394,58,64116
8276:17,58,616,518,84,8,542,15,650,76
19129:8342,63489,114691,22547,81944,108570,53279,104487,116779,108588
24664:66286,112642,80855,115046,57351,47788,12298,32780,81922,67602
16474:17,616,58,8,302,61,32,29,76,94
24668:2338,17,654,61,302,616,28164,12810,2064,53266
8285:302,5741,39108,616,518,8,84,58,15,107467
94:17,616,654,302,32,564,1405,65,58,364
8287:10834,39436,23950,40,545,14597,1758,10330,2275,6097
24673:32405,104449,88069,96270,6160,26,106527,22561,53284,59434
8290:116,17,70,84,6,1023,302,654,30,354
30054:262,36870,45063,47118,92180,110617,94236,51208,32819,6199
20497:1091,20489,4017,12380,114222,14942,122954,19056,33047,1684
106:8,29,84,15,518,32,61,101,6,364
16493:245,131,10892,654,774,15510,15761,22400,2162,99823
16495:1127,17,1126,947,41314,16405,73750,90155,73774,8242
115:58,8,518,15,29,61,289,861,364,787
116:17,76,226,70,654,302,508,29001,834,564
41077:4204,114688,55306,120843,83981,69659,22562,43049,61482,36872
8310:6224,44227,4341,19100,306,603,6311,49237,108999,5975
24695:9360,17,1403,302,654,1344,20484,63495,75779,57364
41080:7346,53260,61466,2076,2103,51285,92276,20616,4239,4242
8314:17,866,224,361,1119,8226,24611,69698,71,69737
32893:168,984,661,2153,2642,7180,1400,5480,1528,463
24702:21515,719,10267,356,32518,6158,110610,102422,75800,26652
41089:62,302,17,58,616,650,15423,654,29,97
16515:226,140,17,3423,70,780,1888,654,5767,76
8325:17,302,616,654,58,518,29185,8,29,285
8326:302,616,58,76,654,508,8,32,542,84
16522:17,302,616,654,58,76,564,8,29,709
24715:20192,65562,6171,22642,34858,120840,14390,114754,65609,79946
16524:22105,3307,1002,3246,24431,65932,21954,91181,42397,108315
16525:17,616,76,302,654,564,58,8,508,225
142:58,8,84,32,61,29,81,364,6,861
143:86747,49245,394,483,3231,17,302,616,564,363
8336:53248,47106,12292,31062,107180,32780,79885,45074,86036,79895
16530:17,245,302,8,41961,654,616,65,15,518
15043:4813,69632,12294,75795,96279,51224,98329,81947,55330,71720
148:17,8,70,616,654,302,542,564,76,58
24725:6487,71682,116745,49162,26626,16402,75796,22551,81956,112678
150:17,302,654,29,8,650,542,518,285,84
8343:616,58,302,654,8,650,542,861,76,518
32921:11281,39936,11401,62840,29573,49152,24577,116054,73772,114773
8347:616,8,29,650,518,542,15,6,76,861
156:8,58,302,616,84,542,61,245,656,2193
41119:81920,36866,71684,38921,38924,24589,32787,55982,96282,2081
8352:17,302,616,654,76,8,564,58,518,542
161:84,616,542,15,564,101,76,29,70,289
16552:2342,358,8,17,51200,28690,98323,67605,96286,2053
16553:17,302,84,654,94,29,65,518,58,131
16554:17,302,18287,8870,58,616,10930,654,245,8
171:302,518,8,15,84,101,6,61,650,76
172:654,58,542,8,861,518,84,76,238,564
174:8,18446,64180,2457,12371,34909,26739,110755,84151,13002
8368:17,654,302,616,29,8,84,542,1102,518
177:17,654,58,616,8,29,84,542,15,518
43721:20072,77829,86026,120845,89405,36899,71724,92212,18485,106551
16568:171,8,94,17,1382,131,508,1023,65536,16386
32953:4609,64004,56483,62473,120894,48140,107536,35858,93716,104452
32955:17,3387,616,302,8,654,518,58,84,650
8380:336,17,168,6097,103,564,760,508,1326,616
30481:202,17,103,70,302,76,616,122882,73732,32777
20465:17,616,238,58,654,302,354,8,84,32210
196:616,650,29,76,542,15,61,564,354,101
50411:17,58,302,654,88069,49836,30734,6160,96280,26
24775:1614,34356,17651,11810,58494,21124,59015,23688,7526,8647
53476:12617,26625,36868,24584,104458,69657,2074,12635,59428,89096
19148:36884,21,24598,92198,118836,104523,102518,14463,65669,92296
202:302,58,8,542,518,15,32,245,787,138
8396:17,58,302,616,518,8,542,15,97,6
8401:302,654,58,616,239,1102,84,3,726,285
24786:32518,49159,102412,12301,51220,75800,30750,81951,30754,69669
211:17,1131,12160,103,7794,815,19749,311,2193,787
33443:236,17,101,285,6,238,554,45,4268,6496
8406:17,654,8,616,518,76,58,15,29,94
25977:3107,1352,10041,3172,189,4825,710,23191,6434,1712
32984:37653,17,472,245,564,802,103,15,61,1382
217:17,518,8,84,245,616,654,15,302,787
32986:12586,43014,122887,77834,34829,102419,47127,12315,107184,30756
8411:58,65537,73730,90119,8219,96944,90148,73766,41,98353
220:10178,186,64973,22713,7649,13192,1342,39446,7478,2097
8413:17,302,409,616,15,58,542,32,650,8
223:616,302,654,58,8,518,76,84,564,650
224:1102,1043,873,224,363,97,2030,2570,22029,3107
225:302,616,654,58,8,518,542,15,84,29
32994:16596,53253,22537,4114,26663,69683,43137,18604,24751,104633
228:650,17,302,58,616,654,224,76,542,568
229:58,518,15,84,32,61,6,101,508,245
231:302,654,616,2904,58,518,84,32,8,61
232:10261,736,190,8217,79914,81992,57428,109145,20596,99009
25922:1002,2715,2609,1744,692,61,354,1462,3234,32769
16641:6387,17,8,70,302,65,616,654,6,76
238:441,17,3618,4513,245,1744,8,3233,76,26712
27180:119,7172,68620,52772,100902,20524,76847,12859,68677,1565
31105:262,168,76,698,984,81,719,30723,116752,120850
241:616,58,542,76,15,84,29,518,650,564
8435:3913,61441,8201,83982,36883,53271,24603,55327,51238,24618
16628:17,654,58,302,616,486,15,542,8,6
245:40012,81,262,16786,650,508,780,3137,3939,5767
24617:3137,103,3309,71682,68267,32777,49162,26626,8210,77844
18005:35486,327,65539,57349,8202,75789,30744,55333,34855,106537
249:17,302,616,654,518,8,91955,15,94,84
250:302,616,654,58,285,8,542,518,84,29
18496:297,9417,168,719,984,8733,574,1013,1230,5488
253:17,189,76,3107,226,508,1527,564,8,616
16639:719,13460,8860,5480,661,574,2103,8733,2642,1528
16640:1389,58,302,654,542,8,15,518,84,32
257:17,542,15,84,861,354,32,6,61,289
8450:101220,18803,37804,13266,1686,1711,1550,12393,73853,102561
16643:17,616,245,654,76,1410,542,15,8,508
24839:116743,87043,120856,49184,75811,24613,55338,38958,79924,14391
45129:2848,81922,115046,2069,49183,18473,94251,2092,86062,6192
41226:90305,34942,91493,11933,21507,104481,20514,63523,22567,118828
41227:302,1102,58,654,29,8,70,899,616,6
33561:103264,22018,80357,73498,4513,780,64104,61453,21507,88089
24846:787,8,51205,74412,53259,83980,38926,20500,77849,36891
272:654,58,8,29,616,518,1102,861,6,354
273:17,302,654,650,76,15,138,101,508,289
33043:17,616,29,101,654,94,8,58,899,483
43927:1361,36870,45063,47118,92180,110617,94236,51208,32819,6199
33045:302,45,102404,69637,122900,55322,65567,112673,86051,50182
16666:63242,74278,102402,4099,118788,49157,8203,60639,83987,100374
16667:118793,63504,106523,80560,34851,114729,51267,104522,84043,122965
8476:8730,12830,58,654,1245,1550,17,29,616,302
8477:17,22,616,302,226,508,654,8,70,58
49438:24848,90123,32472,52729,77824,116738,75782,16405,73750,112664
25989:669,13077,2848,34819,47110,55307,43024,102431,90150,28713
288:17,616,58,15,650,84,76,61,29,508
290:17,13501,18867,84,76,302,564,616,226,654
291:16625,61628,17,23,15989,16852,26067,518,84,26721
292:654,616,58,542,76,564,61,70,32,289
17798:656,88064,22530,18451,6176,38946,114751,88146,69715,54969
294:17,302,8,15,542,364,76,70,354,289
16679:12905,15298,1,8195,24582,32775,11948,26637,92176,81941
49450:429,17,71686,16396,34849,118819,122916,36917,43071,66571
8491:2850,630,98308,73740,81938,49188,57396,114799,41086,73856
41261:7344,3073,36880,114707,43031,34840,79897,73755,79900,77853
26197:17,650,1126,616,70,165,226,8,301,378
35289:7859,47113,28698,22555,43038,32799,36900,86059,94257,108600
30088:48,17,302,84,947,29,1187,70,1023,131
8499:17,12117,245,616,76,654,518,8,564,508
8500:4455,8418,60193,50294,29047,8272,64185,8288,82078,33285
46473:101,17,1140,24639,82012,55492,41176,24801,92406,104704
31653:840,30722,107524,70149,93195,34818,54958,75802,17435,21020
25994:2703,36864,53251,116740,112649,86027,30741,45080,85679,69663
8510:17,1471,518,245,61,65,1023,947,301,94
8513:17,30316,616,8,302,11,947,654,58,245
8517:57092,117399,25041,29782,302,902,616,122883,16394,28688
16710:17,58,302,12300,23299,34030,25013,25101,10733,29977
15073:58,17,654,518,302,8,616,81674,15,1109
328:30723,36526,22564,15025,53303,81998,82018,71788,82029,35178
1420:302,654,29,58,616,179,8,518,354,542
16714:709,17,302,616,654,58,8,1535,650,564
331:17,302,654,616,58,15,8,84,542,650
24908:16894,17,654,616,302,76,650,58,14338,28684
24909:17,15,302,8,84,654,616,518,32,58
41297:245,131,4422,4268,119,17,518,9172,3233,15
8530:17,302,654,58,8,650,84,76,542,518
8531:302,58,8,542,564,29,76,15,650,101
33108:2548,358,106538,73775,53,41015,41027,106569,114768,17765
24917:18321,3584,899,2162,1600,26380,108487,5387,6548,33949
8534:398,4941,11641,17,105394,3367,3829,37386,5598,14964
8536:17,616,58,654,8,76,84,508,302,518
345:11401,62840,1754,29573,77581,49152,24577,83286,30733,100369
46975:500,106498,46422,28678,120842,110603,98317,2066,34844,98335
41310:17,650,8,616,8194,224,302,518,76,654
41019:4108,75127,98532,33124,68575,111946,87490,56795,48850,114419
31462:698,17,70,76,138,40,302,226,81,616
41703:4113,23494,289,322,86042,24664,43119,78019,33146,4326
10968:616,17,654,302,58,75282,18964,2583,7705,8739
8552:811,32256,14340,66053,631,107022,9991,60947,71172,2079
361:58,616,518,8,29,650,76,15,138,364
33837:12722,81924,120852,30746,20513,80540,28708,10281,122922,6193
24943:18939,25366,36323,20567,35177,64200,33502,8960,5125,37961
