40960:68379,89139,5565,110597,67591,45067,79888,69653,100376,114693
16388:17,542,59344,518,616,302,654,8,76,6411
24581:17,302,654,2375,616,58,3476,542,76,8
7:302,616,58,29,8,518,76,650,15,70
8200:654,302,58,616,29,518,542,650,76,15
32780:1091,38798,74797,25820,18516,92269,27771,94460,56642,95594
8206:17,616,61,15,8,76,58,302,518,654
24591:2265,92162,100355,47109,104455,69642,20491,40978,43028,120854
18:17,8,518,32,58,76,15,47812,654,650
19:19480,96259,24583,6157,65556,114711,36895,43065,38984,65549
8217:1786,17,654,302,58,15,8,29,322,32
16411:2548,197,2614,8069,27070,17,508,76,13049,27094
32773:18287,17,76,13051,224,654,616,302,81,2139
8224:17,302,654,616,58,84,542,508,76,518
8225:774,17,245,4487,947,899,353,48,496,1187
8227:4798,245,518,94,131,2955,1405,2302,1267,4422
36:17,616,654,8,518,84,58,70,76,542
37:17,8,103,15,65,616,61,542,654,32
16422:7441,35781,1050,9968,23962,6243,30911,302,6157,1580
27313:2021,47104,55298,26627,59396,67589,42827,89431,22541,108558
41:17,302,616,58,654,542,15,76,61,245
42:17,518,84,302,58,654,76,542,15,131
43:17,302,76,654,616,58,564,8,84,542
44:302,616,8,15,76,542,84,61,518,564
45:347,53818,23970,17,76,31315,75363,89008,62489,74038
46:302,616,8,58,76,564,542,245,15,61
24623:26176,48613,17,302,238,654,76,616,58,94208
37753:4146,76,17,302,10692,2528,8783,26915,698,4110
12296:17,518,245,899,1119,654,8,1382,48,1187
32819:102423,120865,65574,104489,57389,12336,47796,96316,122951,22602
8245:76,17,302,81,654,866,8,616,84,58
32822:29003,3157,6146,61444,102407,53257,14346,6155,98306,67600
24631:62812,736,17,698,2139,8983,40,33207,535,17015
59:616,15,654,58,76,32,542,564,245,508
60:302,58,616,8,29,76,84,15,650,518
16447:302,654,58,84,616,8,76,29,518,361
16449:14884,92128,81,26886,229,330,690,803,17440,1499
24642:398,17,302,654,76,616,58,97656,122882,73733
24643:17,302,654,58,616,84,354,76,8,29
69:302,58,654,61,32,564,76,650,508,787
70:76,302,654,616,58,8,84,650,29,564
8263:8476,111275,79876,32778,110609,120851,71701,45079,38941,110622
8264:542,17,545,289,518,70,654,8,76,302
24649:28457,17,21,45,616,302,245,2061,2733,47647
32843:17,12329,226,1002,508,245,8483,2100,10664,20626
13666:17,508,616,302,654,8,58,564,650,542
8270:17,1109,10682,24676,236,84,654,616,8,302
50740:87231,7445,60954,81919,59413,36886,75801,61468,40995,32804
16465:17,69563,104381,3737,54323,302,32257,76,654,58
16467:38295,5494,17,654,542,616,302,58,76,394
8276:17,58,616,84,8,542,76,518,650,15
19129:8342,63489,114691,22547,81944,108570,53279,104487,116779,108588
24664:17,302,654,76,616,58,66286,112642,80855,115046
16474:17,616,58,302,8,61,32,76,29,518
24668:17,654,61,302,616,58,301,322,6,15
8285:302,5741,39108,616,8,518,84,58,15,6
94:17,616,654,302,32,58,564,65,1405,364
8287:23950,545,39436,17,40,14597,10834,10330,6468,31789
24673:32405,4131,24668,26752,22689,47291,375,6395,2435,74046
8290:116,17,302,654,84,76,354,70,58,29
30054:262,36870,45063,47118,92180,110617,94236,51208,32819,6199
20497:1091,22108,17501,175,79575,6495,20489,4017,12380,41515
106:8,29,15,84,518,32,61,6,101,554
16493:245,131,10892,774,15510,17,119,6210,32,427
16495:1127,17,947,84,8,302,2302,654,65,616
115:58,8,518,15,29,61,289,787,861,138
116:17,76,302,654,226,70,508,616,564,58
41077:4204,114688,55306,120843,83981,69659,81952,22562,43049,61482
8310:44227,6224,17,4341,19100,306,76,6311,5975,108999
24695:9360,17,302,654,58,616,29,76,650,8
41080:654,616,61,861,29486,63358,17,76,58,564
8314:17,866,224,361,8226,24611,69698,71,69737,347
32893:168,984,661,1400,5480,1528,463,801,8733,8860
24702:10267,1410,827,719,1528,5738,17,1205,8,508
41089:302,17,58,616,62,650,29,8,97,15
16515:17,226,70,140,3423,76,780,302,1888,5767
8325:17,302,654,616,58,8,29,29185,162,6
8326:302,616,76,654,58,508,8,84,542,32
16522:17,302,616,654,58,76,8,564,84,518
24715:20192,1119,1187,17,899,518,48,5176,245,1057
16524:22105,1002,3246,24431,3307,65932,21954,91181,42397,108315
16525:17,616,76,302,654,564,58,8,650,225
142:58,8,84,32,61,29,81,364,6,861
143:86747,49245,3231,17,616,564,32,554,22528,4187
8336:17,53248,47106,12292,100694,107180,32780,79885,45074,86036
16530:17,245,8,654,616,15,518,302,58,61
15043:4813,69632,12294,51219,96279,51224,98329,81947,55330,71720
148:17,8,654,70,616,302,564,58,76,542
24725:6487,71682,116745,49162,26626,24594,75796,22551,81956,112678
150:17,302,654,29,8,650,542,564,518,84
8343:616,302,654,58,8,650,542,76,518,861
32921:11281,39936,62840,11401,29573,385,805,17,302,45975
8347:616,8,650,29,542,518,15,76,564,861
156:8,302,58,616,84,542,61,76,508,245
41119:81920,36866,71684,38921,38924,24589,32787,55982,96282,57376
8352:17,302,616,654,76,8,58,564,518,542
161:84,616,15,542,76,564,101,650,29,289
16552:8,17,616,58,84,65,103,289,245,62
16553:17,302,654,84,616,8,58,518,61,70
16554:17,302,58,616,654,18287,8,245,15,76
171:302,8,84,518,15,6,61,76,101,650
172:654,58,8,542,518,84,76,861,564,61
174:8,518,654,899,245,873,117,3233,1208,296
8368:17,302,654,616,8,29,84,542,76,518
177:17,654,58,616,8,84,29,542,76,650
43721:20072,77829,86026,120845,89405,36899,71724,34861,87019,71728
16568:17,302,94,508,616,76,654,1382,131,70
32953:4609,64004,62473,48140,107536,35858,93716,104452,70687,32801
32955:17,3387,302,616,8,58,654,518,650,84
8380:336,17,168,616,302,564,8,58,226,508
30481:202,17,70,302,76,616,654,58,8,564
20465:17,616,302,58,654,238,8,84,518,15
196:616,650,76,542,29,15,61,564,354,32
50411:17,58,302,654,8,76,84,861,650,29
24775:1614,17651,34356,11810,58494,21124,59015,23688,8647,14071
53476:12617,17,302,654,8,26625,36868,104458,69657,2074
19148:17,110082,2564,103845,100877,55238,24977,92690,36884,21
202:302,58,8,542,15,518,32,245,238,787
8396:17,616,302,58,8,518,542,15,650,76
8401:302,654,58,616,84,76,8,1102,518,650
24786:17,508,1644,8,76,302,891,81,616,70
211:17,1131,12160,103,8,19749,815,311,4671,76
33443:236,17,101,285,6,238,554,45,4268,6496
8406:17,654,8,616,518,76,58,15,564,542
25977:3107,1352,3172,17,10041,189,4825,710,1712,76
32984:37653,17,472,15,564,103,61,245,616,65
217:17,518,8,245,616,84,654,302,58,15
32986:12586,43014,122887,77834,34829,102419,47127,12315,107184,30756
8411:302,654,58,616,84,76,8,29,650,866
220:10178,186,22713,13192,39446,1342,64973,7649,2097,7478
8413:17,302,616,409,15,58,542,32,650,8
223:616,302,654,58,8,518,76,84,564,29
224:4797,17,353,518,1951,1102,245,8,654,84
225:302,616,654,58,8,542,518,15,84,76
32994:16596,53253,35336,22537,4114,6403,15383,97318,5159,69683
228:650,17,302,654,58,616,76,542,29,224
229:58,518,15,84,32,61,245,6,508,101
231:302,654,616,58,518,76,2904,32,61,8
232:10261,736,8217,79914,81992,57428,20596,99009,59541,190
25922:1002,2715,17,2609,1744,61,76,245,4513,226
16641:6387,17,8,302,654,616,76,65,518,29
238:17,441,3618,4513,245,8,76,1744,564,302
27180:302,58,901,654,650,2414,429,1475,76,616
31105:262,168,76,698,81,984,719,564,17,5480
241:616,58,542,76,84,29,650,15,564,518
8435:3913,61441,8201,83982,36883,53271,24603,55327,51238,24618
16628:17,654,302,58,616,15,542,6,245,61
245:81,262,16786,650,508,780,3137,3939,5767,40012
24617:3137,3309,17,302,76,58,654,616,226,780
18005:35486,327,65539,57349,8202,75789,30744,55333,34855,106537
249:17,302,616,654,8,518,84,58,15,542
250:302,616,654,58,8,542,518,84,285,29
18496:168,719,8733,574,297,2103,2153,135,352,2370
253:17,76,189,3107,508,616,1527,8,564,302
16639:719,13460,8860,5480,661,574,2103,8733,1326,2153
16640:1389,302,58,654,8,542,15,518,84,76
257:17,542,15,84,861,32,61,6,289,354
8450:18803,37804,13266,1686,1711,101220,12393,73853,102561,110771
16643:17,616,654,245,302,1410,76,8,542,58
24839:116743,87043,120856,49184,75811,24613,55338,38958,59440,79924
45129:2848,81922,2069,49183,75808,43048,18473,94251,2092,22573
41226:90305,34942,91493,11933,4542,60192,13198,101688,30349,17
41227:302,654,8,1102,58,616,29,354,518,76
33561:22018,103264,80357,73498,4513,76,17,98307,51212,30778
24846:787,8,17,302,45419,1468,49643,84,2193,2200
272:654,58,8,616,518,29,1102,354,76,542
273:17,302,654,76,650,15,508,101,32,289
33043:17,616,654,58,8,29,84,861,76,650
43927:1361,33176,6559,23365,7024,44479,44862,8077,8153,36870
33045:302,17,654,616,58,29,542,1102,15,787
16666:63242,39257,65613,74385,719,15064,43753,95078,15766,22036
16667:2548,17,3307,245,76,353,1002,302,58,81
8476:8730,58,17,12830,1245,302,76,8,14998,1550
8477:17,616,302,22,654,508,226,8,58,518
49438:24848,90123,32472,52729,77824,116738,75782,16405,73750,112664
