40960:68379,89139,5565,17,302,654,76,616,58,8
16388:59344,6411,17,542,518,616,8,289,302,654
24581:2375,3476,17,654,302,616,58,542,76,8
7:302,616,58,29,518,8,76,650,542,15
8200:654,302,616,58,29,542,650,239,518,70
32780:1091,74797,18516,92269,27771,25820,56642,38798,94460,1539
8206:616,1305,1598,61,15,787,8,262,518,94
24591:2265,1913,17,76,361,302,866,654,58,616
18:17,518,8,32,32205,1578,564,15,650,58
19:19480,2048,63138,32986,59083,55247,42632,49867,57453,10285
8217:1786,17,654,302,58,15,322,8,402,32
16411:2614,2548,197,8069,27070,27094,13049,4755,508,15772
32773:18287,13051,17,224,76,81,2139,2275,616,654
8224:17,654,302,616,58,84,542,508,518,289
8225:774,245,4487,17,947,899,353,48,496,518
8227:2302,4798,245,94,131,1405,2955,1267,518,4422
36:17,616,654,8,518,84,70,58,542,564
37:17,103,65,8,1126,61,15,542,1382,787
16422:35781,7441,302,6243,30911,1050,9968,23962,2030,190
27313:2021,17,76,302,654,58,224,508,866,354
41:17,616,302,654,542,58,15,1405,245,61
42:518,17,84,2193,654,58,302,131,1102,1405
43:17,76,302,616,654,564,58,542,2983,84
44:302,616,15,8,542,76,518,564,84,61
45:347,53818,23970,19829,32623,75363,31315,7056,89008,62489
46:302,616,8,58,245,542,76,564,15,508
24623:26176,48613,17,302,654,76,616,58,8,866
37753:4146,2528,26915,10692,76,302,698,4110,8783,2139
12296:17,899,1119,245,1187,518,48,947,1382,654
32819:301,669,947,40,2162,1276,225,1069,2703,875
8245:76,17,302,616,81,564,650,58,654,10503
32822:29003,3157,698,2139,1119,409,40,378,45,2162
24631:62812,736,698,1344,2139,124,40,375,535,4880
59:616,15,654,58,32,542,564,508,1126,245
60:302,58,616,29,8,84,650,518,76,542
16447:302,654,84,76,616,58,8,70,518,29
16449:14884,26886,45447,95752,17440,77346,13091,3752,35356,690
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,8,76,29
69:58,654,302,61,564,32,76,787,508,402
70:76,302,654,616,508,58,8,650,55148,38142
8263:8476,14993,5056,30196,1546,40,1069,8263,2139,34920
8264:542,511,289,545,17,654,70,1023,81,1578
24649:28457,45,45659,67001,2733,31452,21,102650,2061,11753
32843:226,245,378,12329,83911,54758,30431,247,113352,116825
