40960:68379,89139,5565,17,245,354,4798,1267,84,94
16388:6411,59344,17,542,518,616,8,289,302,654
24581:17,302,654,3476,616,2375,58,76,542,564
7:302,616,58,518,29,650,76,1030,61,3213
8200:654,302,616,58,542,239,70,84,29,518
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
8206:61,15,17,1598,322,616,518,787,1305,103
24591:2265,1913,17,76,361,302,866,654,58,2139
18:54038,47812,26299,518,650,32,32205,29,1254,8
19:19480,2048,63138,32986,49867,42632,5145,59083,10285,57453
8217:17,654,302,322,402,84,58,285,1786,508
16411:2548,197,2614,8069,27070,13049,27094,508,1410,1352
32773:18287,13051,17,76,224,81,2139,2275,616,654
8224:873,2149,84,96654,542,17,25196,8500,508,4205
8225:774,245,17,4487,947,353,899,48,518,2162
8227:2302,4798,245,94,131,1405,2955,1267,518,4422
36:616,2162,17,1790,2789,518,654,891,58,1382
37:103,65,1370,17,84,472,4798,931,9617,1598
16422:35781,7441,302,2030,190,239,407,6243,30911,1102
27313:2021,17,76,302,654,58,224,508,866,354
41:685,1440,3421,3441,37498,5723,6104,6704,40457,8000
42:3824,2193,518,131,84,3642,7451,1405,21949,999
43:2983,17,1678,14906,29732,2345,15676,6977,58,302
44:616,15,302,245,76,97,8,2193,61,84
45:347,53818,75363,31315,19829,23970,89008,32623,22555,16456
46:8,616,65,302,7506,109,947,3141,58,322
24623:26176,48613
37753:4146,26915,10692,2528,76,302,698,4110,2139,8783
12296:1471,245,899,17,1187,1382,48,496,1119,518
32819:
8245:76,10503,17,81,8454,14508,605,27291,840,5767
32822:29003,3157,17,58,554,564,2063,62,4187,162
24631:736,698,1344,2139,124,40,375,535,12301,62812
59:32,999,119,16134,15,1126,103,1039,5699,29709
60:302,58,15,616,8,1196,29,6011,542,84
16447:302,654,84,58,616,2275,20786,361,29,76
16449:14884,26886,45447,95752,35356,17440,77346,13091,3752,690
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,8,76,29
69:1217,813,302,3280,1126,327,402,1382,5117,303
70:76180,38142,74624,55148,14769,18150,31670,182,155,302
8263:8476,14993,5056,30196,1546,40,1069,8263,2139,34920
8264:542,545,73761,123,152,8398,221,289,511,16922
