40960:89139,68379,5565,17,302,654,76,616,58,8
16388:59344,6411,17,542,518,616,8,654,302,289
24581:2375,3476,17,654,302,616,58,542,76,8
7:302,616,58,29,518,8,76,650,542,15
8200:654,302,616,58,29,542,650,239,518,70
32780:1091,94460,92269,74797,56642,38798,27771,25820,18516,95594
8206:616,1305,1598,61,15,787,8,262,518,94
24591:2265,1913,17,76,361,302,866,654,2139,616
18:518,17,32,32205,8,1578,47812,54038,15,58
19:19480,63138,32986,2048,88259,59733,59083,57453,55247,49867
8217:1786,17,654,302,58,15,322,76,8,84
16411:2614,2548,197,8069,27070,27094,508,4755,13049,15772
32773:18287,13051,76,17,224,2275,2139,1460,931,654
8224:17,654,302,616,58,84,542,814,96654,508
8225:774,245,4487,17,947,899,353,48,496,518
8227:2302,4798,245,2955,1405,131,94,1267,518,4422
36:17,616,654,518,8,84,70,58,542,564
37:65,17,103,8,1126,15,61,542,1382,1987
16422:35781,7441,302,6243,30911,11153,190,2030,84,239
27313:2021,17,76,302,654,224,58,866,508,5975
41:17,616,302,654,542,58,15,1405,245,564
42:518,1039,1009,84,7451,17,2193,131,1102,2008
43:17,76,302,616,654,564,58,542,2983,84
44:302,616,15,542,8,76,518,564,61,84
45:347,53818,23970,19829,32623,75363,31315,7056,89008,62489
46:302,616,8,58,245,542,564,76,15,508
24623:26176,48613,17,302,654,76,616,58,8,866
37753:4146,2528,26915,10692,76,302,698,4110,8783,2139
12296:17,245,518,899,1119,1187,48,1382,1471,947
32819:17,302,654,76,616,58,8,866,84,29
8245:76,17,10503,81,8454,302,5767,840,605,866
32822:29003,3157,17,302,654,76,616,58,8,866
24631:16921,62812,736,698,1344,2139,124,40,375,5292
59:5567,119,616,15,654,1965,32,58,1126,508
60:302,58,616,6011,29,8,6848,84,650,518
16447:302,654,84,76,616,58,8,70,518,29
16449:14884,119264,100592,95752,92128,77346,45447,35356,26886,17440
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,76,8,1102
69:58,654,302,61,564,32,76,787,508,656
70:76,302,654,616,508,58,8,55148,76180,74624
8263:8476,14993,5056,30196,83400,65428,34966,34920,32106,15111
8264:542,511,289,17,545,518,1578,826,1023,5286
24649:28457,45,45659,67001,31452,2733,21,102650,47647,18388
32843:12329,1002,226,508,8483,2100,10664,5301,80125,28615
13666:17,508,302,616,654,8,564,58,542,650
8270:10682,1109,24676,17,236,363,654,84,518,616
50740:87231,81919,60954,7445,17,302,654,76,616,58
16465:69563,3737,104381,54323,32257,37332,58227,1592,17,67812
16467:38295,5494,542,654,616,394,302,17,58,650
8276:17,58,616,84,542,8,518,15,76,650
19129:8342,122393,115187,114966,86199,39028,35256,25164,22569,17952
24664:17,302,654,76,616,58,8,866,84,29
16474:616,17,58,302,8,518,61,32,542,554
24668:17,654,61,302,616,301,58,322,6,32
8285:302,5741,39108,616,518,8,84,58,81779,53139
94:17,616,654,564,119,1405,32,302,65,364
8287:10834,6733,23950,39436,40,545,14597,1758,6097,24917
24673:101620,83906,79068,75255,74046,67427,66623,65141,50650,48702
8290:116,17,302,654,354,70,76,58,84,29
30054:262,81,17,76,616,654,302,564,650,58
20497:1091,22108,79575,17501,6495,175,17,70,378,245
106:8,29,84,15,518,32,61,101,6,508
16493:245,10892,131,774,15510,3506,2714,2658,25783,9217
16495:1127,17,947,2302,84,486,508,678,8,65
115:58,8,518,15,29,787,61,289,861,902
116:834,3167,29001,17,76,226,70,508,654,302
41077:4204,17,542,302,616,650,103,8,787,76
8310:6224,44227,4341,306,431,19100,6311,603,108999,120656
24695:9360,17,302,654,616,58,29,650,76,8
41080:63358,29486,861,654,616,61,107970,107500,90354,77471
8314:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
32893:168,984,661,1400,5480,1528,463,801,8733,8860
24702:719,1410,827,10267,1205,5738,1326,1528,508,698
41089:302,58,17,616,650,97,62,654,29,8
16515:226,140,3423,70,17,780,1888,262,5767,654
8325:17,616,302,29185,654,8,58,162,93329,34537
8326:302,616,76,58,654,508,542,8,32,84
16522:709,5465,17,302,616,654,58,76,564,8
24715:20192,1119,1187,899,245,48,5176,891,518,17
16524:22105,24431,3246,1002,114506,108315,94992,91181,65932,63595
16525:17,616,76,654,564,302,225,238,8,58
142:58,8,84,32,61,81,29,364,301,861
143:394,86747,49245,483,3231,616,17,114,84,564
8336:17,302,654,76,616,58,8,866,84,29
16530:41961,17,245,654,8,616,302,518,15,1405
15043:4813,17,302,616,58,654,650,542,15,861
148:17,1405,378,70,8,654,616,564,5103,542
24725:6487,32697,17,302,654,76,616,58,8,866
150:17,302,654,29,8,650,542,518,564,15
8343:616,654,58,302,8,542,650,518,861,564
32921:39936,62840,11401,11281,29573,385,805,45975,5726,120518
8347:616,8,650,29,542,518,15,564,76,861
156:8,58,302,656,616,568,84,542,3191,2193
41119:17,302,654,76,616,58,8,866,84,29
8352:5567,1965,709,17,29709,11626,616,302,654,76
161:84,616,1403,542,15,564,101,76,179,1039
16552:8,17,616,58,966,103,84,65,109446,44634
16553:17,302,84,654,58,616,8,518,61,70
16554:14129,8870,18287,10930,17,302,58,245,616,654
171:302,84,8,518,28641,15,6,101,650,61
172:654,58,861,542,8,1937,518,238,84,76
174:518,8,11194,3233,1208,1023,899,873,654,483
8368:17,654,302,616,29,8,84,542,518,15
177:17,654,58,616,84,8,29,542,15,518
43721:20072,17,302,654,76,616,58,8,866,84
16568:94,131,2583,1164,14617,1382,109574,109238,100344,98884
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,616,518,8,302,84,654,58,15
8380:336,168,17,379,6097,1326,719,508,8774,564
30481:202,17,70,302,616,76,654,58,8,564
20465:17,616,238,354,58,302,654,8,518,84
196:650,616,542,29,15,76,564,61,354,32
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,7526,59015,58494,47065,26382,24512,23688
53476:12617,17,122545,119398,103476,103092,99359,97118,94520,90233
19148:8322,17,24933,9674,76,16965,13077,947,224,30815
202:302,58,8,542,518,15,32,245,238,787
8396:17,97,616,302,58,116,43789,542,518,15
8401:302,654,58,616,84,285,361,70,76,8
24786:508,1644,17,8,891,76,1936,302,226,81
211:1131,12160,17,815,7794,19749,7466,103,311,375
33443:236,6496,6059,4268,3731,2919,554,285,238,101
8406:699,17,8,654,616,518,76,58,378,15
25977:3107,1352,10041,3172,189,4825,710,6434,20806,2068
32984:37653,472,802,17,1382,2429,245,564,508,5117
217:17,518,245,55991,8,84,1405,616,15,654
32986:12586,12022,17,2583,780,731,641,301,8,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:10178,186,22713,7649,13192,1342,39446,64973,7478,58738
8413:17,409,302,616,15,58,542,32,650,8
223:616,654,302,58,518,8,119,564,76,650
224:4797,353,1951,518,17,245,8,654,84,616
225:353,302,616,3476,654,58,32619,8,542,518
32994:16596,68589,40920,9043,1614,1546,76,121330,120899,120482
228:650,17,302,616,654,542,58,76,568,224
229:58,518,15,84,1410,32,61,508,245,101
231:2904,654,616,302,58,518,8,32,61,76
232:123227,120622,118389,113712,111953,109145,108129,107989,107510,107429
25922:1002,2715,2609,1744,245,61,226,4513,441,94
16641:6387,17,8,654,518,1913,65,564,354,245
238:441,26712,42397,4513,17,3618,1744,245,710,564
27180:901,302,58,2414,1475,654,650,429,118231,39353
31105:262,168,76,984,698,719,81,5480,8860,463
241:616,58,542,84,650,76,518,15,564,29
8435:3913,10131,5496,32537,2534,1822,121139,119628,115790,114614
16628:17,654,58,302,616,15,542,486,6,518
245:16786,262,81,5767,3939,3137,780,650,508,63414
24617:3137,3309,17,780,76,302,58,262,616,226
18005:35486,8663,65107,115745,102580,98423,92484,49842,33195,13568
249:7869,8483,91955,17,654,302,616,8,518,84
250:3250,285,616,302,654,2031,58,8,542,518
18496:168,984,719,463,8733,5488,1400,1230,1013,574
253:189,17,3107,1527,226,76,508,1744,6434,245
16639:13460,719,8860,5480,574,2103,661,8733,2642,760
16640:1389,302,654,58,542,8,15,518,32,76
257:17,354,542,65,15,84,861,32,1196,61
8450:37804,18803,13266,1711,1686,114683,110771,102561,101220,95512
16643:17,616,245,654,1410,76,15,542,500,508
24839:17,302,654,76,616,58,8,866,84,29
45129:2848,2265,1913,654,58,17,76,616,302,564
41226:90305,91493,34942,11933,101688,60192,30349,13198,4542,17
41227:302,654,8,1102,616,58,354,518,29,361
33561:22018,103264,80357,73498,115181,108387,98307,87273,83913,83430
24846:787,8,45419,49643,1468,302,17,5512,4345,3137
272:654,8,58,518,616,1102,29,354,101,650
273:17,302,654,967,650,76,15,101,138,508
33043:17,616,654,8,861,76,58,354,84,518
43927:1361,44862,44479,33176,23365,8153,8077,7024,6559,17
33045:302,119282,116065,114006,112857,107706,106780,100021,97999,94521
16666:118783,95078,84927,74385,65613,55209,43753,39257,36825,22036
16667:2548,3307,17,1002,353,245,76,2983,2715,2200
8476:8730,302,12830,1245,58,1550,654,17,29,616
8477:22,17,302,616,508,226,654,8,70,58
49438:24848,90123,52729,32472,15,20355,3864,1790,1405,1127
25989:669,9674,30815,24933,16965,13077,51232,37112,4409,36432
288:17,616,58,15,650,84,76,61,508,554
290:13501,18867,17,76,564,302,226,616,654,138
291:16625,61628,23,15989,17,16852,26067,518,1050,10511
292:654,616,58,542,76,564,61,32,289,70
17798:262,28933,3955,2265,2021,1913,1164,719,76,17
294:17,302,8,542,15,76,289,564,364,29
