7:302,616,58,8,29,76,650,518,542,138
18:17,518,654,8,650,302,58,616,84,564
19:
36:17,654,616,58,84,29,8,76,650,518
37:17,302,616,654,8,58,84,76,542,650
41:17,302,654,616,58,76,29,650,542,564
42:17,302,654,58,84,76,518,564,650,542
43:17,302,654,616,76,84,58,226,8,138
44:302,616,84,76,8,518,564,542,354,70
45:76,347,564,17,302,650,616,654,58,508
46:302,616,58,8,76,650,1102,542,354,564
59:654,616,58,76,29,650,1102,542,564,354
60:302,616,58,84,8,29,76,650,518,1102
69:302,654,58,76,29,650,564,354,138,736
70:302,654,616,58,84,8,29,76,650,354
94:17,302,654,616,58,84,76,29,650,564
106:84,8,29,518,70,1102,736,866,15,101
115:58,8,29,518,354,138,301,15,289,866
116:17,76,302,654,616,70,226,564,58,8
142:58,8,84,29,1102,81,301,866,6,61
143:3231,483,394,120713,116359,110799,107116,106303,95698,93049
148:17,302,654,616,76,58,8,70,84,564
150:17,302,654,8,650,29,84,564,518,542
156:302,616,58,84,8,29,76,650,1102,354
161:616,84,29,76,650,542,564,70,138,301
171:302,84,8,76,650,518,1102,354,138,301
172:654,58,84,8,76,518,542,1102,354,564
174:518,8,11194,3233,1208,1023,899,873,654,483
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,542,354,564,736,15,289
202:302,58,8,518,542,1102,354,138,736,301
211:17,8,302,616,873,508,654,76,84,947
217:17,616,302,654,58,8,518,84,542,29
220:10178,186,46421,22713,4032,88939,40356,429,83884,39446
223:302,654,616,58,84,8,76,29,650,518
224:4797,353,1951,518,17,245,8,654,84,616
225:302,654,616,58,84,8,29,76,518,542
228:17,302,654,616,58,361,76,650,29,84
229:58,84,518,1102,736,15,101,866,508,6
231:302,654,616,58,84,8,76,29,518,1102
232:123227,120622,118389,113712,111953,109145,108129,107989,107510,107429
238:17,302,616,654,8,76,245,58,564,518
241:616,58,84,29,76,650,518,1102,542,354
245:16786,262,81,5767,3939,3137,780,650,508,63414
249:17,302,654,616,58,84,8,29,76,518
250:302,654,616,58,84,8,29,518,564,542
253:17,616,302,654,76,58,8,564,650,542
257:17,84,542,1102,70,354,138,15,301,101
272:654,616,58,8,29,1102,650,76,518,354
273:17,302,654,76,650,354,736,70,138,15
288:17,616,58,84,29,76,650,1102,70,354
290:17,302,654,616,84,58,138,8,76,226
291:17,84,518,302,616,654,58,1102,101,650
292:654,616,58,76,542,564,70,138,301,289
294:17,302,8,29,76,1102,542,354,564,15
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,84,8,542,650,518
345:1754,77581,805,385,120518,100590,92129,83173,80736,62840
361:616,58,8,29,76,650,518,354,138,564
376:17,302,58,616,29,84,8,76,1102,650
384:17,302,654,616,8,84,76,29,650,518
401:616,58,29,650,1102,542,354,70,138,301
402:302,654,84,8,518,542,1102,564,354,70
410:17,302,616,654,76,58,8,84,518,70
448:302,654,616,58,84,8,76,29,650,518
449:17,302,616,654,58,8,84,650,518,70
450:302,654,76,84,29,1102,354,138,301,15
452:17,616,302,13523,58,518,76,8,542,650
476:17,302,245,616,654,70,518,15,1405,508
488:17,302,616,58,76,29,518,1102,542,564
490:17,302,76,29,650,354,70,15,138,301
494:17,654,616,58,8,84,29,518,542,564
500:17,302,616,654,58,76,8,650,84,564
514:17,302,616,654,58,76,8,564,84,650
525:302,654,616,58,84,29,518,650,70,564
535:17,8,29,76,650,518,1102,542,354,564
536:302,654,616,58,84,8,76,29,650,518
538:302,654,616,58,29,76,1102,650,354,564
539:17,654,58,8,84,29,564,518,542,1102
564:84,8,76,650,518,564,1102,736,15,289
582:616,84,29,76,518,1102,354,564,138,70
585:17,302,654,616,58,84,8,29,76,518
590:654,8,29,76,650,518,354,542,70,736
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:17,302,654,616,76,58,226,8,650,84
624:17,508,76,8,654,302,616,518,84,7006
627:4671,11539,9594,7334,5512,1077,83175,48524,32661,19731
628:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
632:17,81,8,616,654,302,76,508,226,564
633:302,654,58,84,8,29,76,650,518,1102
634:17,76,226,302,58,654,616,564,780,70
646:17,302,654,76,616,58,84,29,564,354
666:5975,10981,533,8772,3034,6311,911,11590,4671,2543
667:17,302,616,654,58,76,8,84,564,542
669:11470,10493,1803,518,39616,23454,12962,11984,5614,4394
678:17,302,654,58,8,84,76,29,518,542
680:17,654,616,58,29,8,84,650,518,138
681:17,76,616,302,654,8,58,518,542,245
682:17,76,302,616,654,58,8,70,564,650
683:122777,118072,116723,112536,112287,104893,101630,98966,98188,97127
684:168,17,719,76,245,81,564,654,61,984
715:4671,2543,11855,9435,8392,12861,8867,311,42989,17486
716:17,616,302,654,58,542,861,650,8,15
741:17,616,302,654,58,76,8,518,564,29
750:8,76,564,1102,354,138,301,736,15,6
754:17,302,654,616,58,84,76,29,542,1102
756:616,84,8,76,650,1102,542,354,138,301
757:17,302,654,616,58,84,76,564,8,1102
758:17,302,616,654,76,58,8,84,29,542
763:17,84,29,8,650,518,564,542,354,138
773:17,654,302,616,8,84,58,650,101,1102
774:17,302,8,76,84,650,518,564,1102,354
775:58,76,518,1102,542,564,354,70,736,138
782:302,654,616,58,84,8,29,76,518,650
784:17,302,76,84,29,650,518,542,354,1102
793:654,616,8,29,76,518,354,564,542,736
803:17,302,654,84,616,70,58,8,138,1119
813:17,302,654,616,84,29,518,650,542,564
815:302,654,58,84,8,76,29,518,354,542
817:616,58,29,8,76,1102,650,518,542,138
818:76,17,564,508,984,1326,463,5480,226,70
823:17,616,302,654,8,76,58,245,564,518
825:654,616,58,8,29,650,518,70,1102,542
833:302,58,8,84,76,564,70,354,1102,301
835:302,654,616,58,84,518,29,76,650,1102
838:8066,862,12861,8392,11855,9189,8427,7622,4671,4625
844:58,8,76,29,518,542,354,736,70,301
850:866,17,302,654,354,76,29,84,58,616
856:70,138,301,866,6,226,899,361,327,162
857:302,84,8,76,650,518,1102,542,354,138
874:302,58,76,84,29,518,70,1102,736,301
891:17,361,302,654,354,29,84,58,76,616
899:17,302,616,654,58,8,76,84,518,650
