40960:68379,89139,5565,17,302,654,76,616,58,8
16388:59344,6411,17,542,518,616,8,289,302,654
24581:17,302,654,616,3425,81,76,363,564,690
7:616,302,1030,899,650,61,58,30,76,131
8200:654,302,616,1239,58,239,542,84,15,70
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
8206:15,61,94,103,322,692,2337,6097,43911,26847
24591:2265,1913,17,76,361,302,866,654,58,616
18:29,518,650,1508,1254,645,54038,47812,32,70
19:19480,2048,63138,32986,49867,42632,59083,10285,57453,55247
8217:1786,3,17,70,84,179,285,302,322,402
16411:2548,45891,112743,55142,55894,122523,197,8069,33763,1410
32773:18287,13051,17,224,76,81,2139,2275,616,654
8224:96654,81,542,809,873,2149,5567,25196,47887,84
8225:774,17,769,3514,245,4487,441,947,8,1002
8227:2302,38,94,131,1405,1412,2955,4422,4798,4967
36:1790,7608,616,2193,2789,31714,322,2162,65,86
37:17,84,1790,103,472,1370,4798,65,1598,1752
16422:17,486,35781,7441,15141,9245,33830,2305,102035,79869
27313:2021,17,76,302,654,58,224,508,866,354
41:17,685,1440,3421,3441,5723,6104,6704,8000,11183
42:1405,787,2265,84,518,2193,3824,899,999,1119
43:2983,17,1678,6977,14906,29732,138,3484,2345,15676
44:616,15,289,302,32,61,76,103,226,245
45:347,53818,76,8476,75363,31315,16456,74038,33237,83367
46:3141,14663,8,65,292,322,1050,1405,4919,616
24623:26176,48613,17,302,654,76,616,58,8,866
37753:26915,4146,2528,44065,4110,10692,698,302,8783,75056
12296:1471,245,1342,1382,1405,2302,1389,17,48,439
32819:17,302,654,76,616,58,8,866,84,29
8245:76,17,302,654,616,564,58,650,8,84
32822:29003,3157,17,302,654,76,616,58,8,866
24631:16921,62812,40,124,375,33207,535,698,736,1012
59:245,4422,5567,15,32,103,472,999,1126,1631
60:302,8,901,1196,15,58,542,616,29,190
16447:20786,2275,6977,8772,10981,13998,16452,34654,42585,101008
16449:14884,26886,45447,95752,35356,17440,77346,13091,3752,690
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,8,76,29
69:5117,94,289,303,327,402,563,1126,1987,2583
70:38142,55148,74624,76180,24138,40,182,385,410,698
8263:8476,14993,5056,30196,1546,40,1069,8263,2139,34920
8264:545,542,70,81,262,379,521,550,654,731
