40960:89139,68379,5565,17,302,654,76,616,58,8
16388:59344,6411,17,542,518,616,8,289,302,654
24581:17,2375,3476,654,302,616,58,542,76,8
7:302,616,58,29,518,8,76,650,542,15
8200:654,302,616,58,29,542,650,239,518,70
32780:1091,74797,18516,92269,27771,25820,56642,38798,94460,1539
8206:616,1305,1598,61,15,787,8,262,518,94
24591:2265,17,302,654,76,616,58,8,866,84
18:518,32,17,32205,8,47812,1578,54038,15,58
19:19480,17,302,654,76,616,58,8,866,84
8217:1786,17,654,302,58,15,322,76,84,8
16411:2548,2614,197,8069,27070,27094,508,4755,13049,15772
32773:18287,13051,17,224,76,81,2139,2275,616,654
8224:17,654,302,616,58,84,542,508,650,518
8225:774,245,4487,17,947,899,353,48,496,518
8227:2302,4798,245,94,131,1405,2955,1267,518,4422
36:17,616,654,518,8,84,70,58,542,564
37:17,65,103,8,1126,61,15,542,1382,1987
16422:35781,7441,302,1050,9968,23962,6243,30911,6157,4194
27313:2021,17,302,654,76,616,58,8,866,84
41:17,616,302,654,542,58,15,1405,245,61
42:518,17,84,302,654,2193,58,1039,1009,131
43:17,76,302,616,654,564,58,542,2983,84
44:302,616,15,542,8,76,518,564,61,84
45:347,53818,23970,19829,32623,75363,31315,7056,89008,62489
46:302,616,8,58,245,542,564,76,15,508
24623:26176,48613,17,302,654,76,616,58,8,866
37753:4146,2528,26915,10692,76,302,698,4110,8783,2139
12296:17,245,518,899,1119,1187,1382,48,1471,947
32819:17,302,654,76,616,58,8,866,84,29
8245:76,10503,17,81,8454,14508,605,27291,840,5767
32822:29003,3157,17,302,654,76,616,58,8,866
24631:16921,62812,736,698,1344,2139,124,40,375,535
59:616,15,654,32,58,119,1126,508,542,564
60:302,58,616,29,8,84,650,518,542,76
16447:302,654,84,76,616,58,8,70,518,29
16449:14884,26886,45447,95752,17440,77346,13091,3752,35356,690
24642:398,17,302,654,76,616,58,8,866,84
24643:17,654,302,58,84,616,354,8,76,29
69:58,654,302,61,564,32,76,787,508,656
70:76,302,654,616,508,58,8,650,55148,38142
8263:8476,17,302,654,76,616,58,8,866,84
8264:542,511,289,17,545,518,1578,826,1023,1987
24649:28457,45,45659,67001,2733,31452,21,102650,2061,11753
32843:12329,1002,226,508,8483,2100,10664,5301,80125,28615
13666:17,508,302,616,654,8,564,58,542,650
8270:10682,1109,24676,17,236,363,654,84,518,616
50740:60954,81919,7445,87231,17,302,654,76,616,58
16465:69563,3737,54323,104381,32257,37332,58227,1592,17,67812
16467:38295,5494,542,654,616,302,17,394,58,650
8276:17,58,616,84,542,8,518,15,76,650
19129:8342,17,302,654,76,616,58,8,866,84
24664:17,302,654,76,616,58,8,866,84,29
16474:616,17,58,302,8,518,61,32,542,554
24668:17,654,61,302,616,301,58,322,6,15
8285:302,5741,39108,616,518,8,84,58,53139,81779
94:17,616,654,564,1405,32,302,65,364,119
8287:23950,39436,10834,40,545,14597,1758,6097,24917,6468
24673:26752,15232,2435,21893,3718,12679,6664,66623,29068,3373
8290:116,17,302,654,354,70,76,58,84,29
30054:262,17,302,654,76,616,58,8,866,84
20497:1091,175,79575,22108,17501,6495,17,302,654,76
106:8,29,84,15,518,32,61,101,508,6
16493:245,10892,131,774,15510,2714,3506,2658,427,9217
16495:1127,17,947,2302,486,84,678,508,65,245
115:58,8,518,15,29,787,61,289,861,902
116:17,76,834,226,70,29001,508,654,302,3167
41077:4204,17,302,654,76,616,58,8,866,84
8310:6224,44227,4341,306,431,19100,6311,603,108999,49237
24695:9360,17,302,654,58,616,29,76,650,8
41080:61,616,654,29486,861,63358,30723,28681,4619,1549
8314:82058,23183,17,24212,35439,38434,24611,3878,53154,79667
32893:168,984,661,1400,5480,1528,463,801,8733,8860
24702:719,827,1410,10267,1205,5738,1326,1528,508,698
41089:302,58,17,616,650,97,62,654,29,8
16515:226,140,3423,70,17,780,1888,262,5767,654
8325:17,616,29185,302,654,8,58,162,34537,93329
8326:302,616,76,58,654,508,542,8,32,84
16522:17,302,616,709,654,5465,58,76,564,8
24715:20192,1119,1187,899,245,48,5176,891,518,486
16524:22105,3246,1002,24431,63595,65932,94992,22931,108315,42397
16525:17,616,76,564,654,302,225,238,58,8
142:58,8,84,32,61,81,29,364,301,861
143:394,86747,49245,3231,483,22528,1196,1549,17,32
8336:17,302,654,76,616,58,8,866,84,29
16530:41961,17,245,654,8,616,302,518,15,1405
15043:4813,17,302,654,76,616,58,8,866,84
148:17,70,8,654,616,1405,564,542,302,1023
24725:6487,17,302,654,76,616,58,8,866,84
150:17,302,654,29,8,650,542,518,564,861
8343:616,654,58,302,8,542,650,518,861,564
