40960:68379,89139,5565,17,245,354,4798,1267,84,94
16388:6411,59344,17,542,518,616,8,289,302,654
24581:17,302,654,616,3476,58,76,542,2375,564
7:302,616,58,518,29,650,8,76,61,3213
8200:654,302,58,616,542,29,239,84,518,70
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
8206:61,15,1598,616,787,518,17,322,1305,8
24591:2265,1913,17,76,361,302,866,654,58,2139
18:47812,54038,26299,518,32,650,8,32205,17,29
19:19480,2048,63138,32986,49867,42632,5145,59083,10285,57453
8217:17,654,302,58,322,84,15,402,285,508
16411:2548,197,8069,27070,2614,13049,27094,508,1352,17
32773:18287,13051,17,76,224,81,2139,2275,616,654
8224:873,2149,17,84,542,96654,81,508,25196,302
8225:774,245,4487,17,947,899,353,48,518,496
8227:2302,4798,245,94,131,1405,2955,1267,518,4422
36:616,17,2162,1790,654,518,891,1382,58,2789
37:103,65,1370,17,472,84,4798,1598,3006,3476
16422:35781,7441,302,1050,23962,9968,6243,30911,2030,190
27313:2021,17,76,302,654,58,224,508,866,354
41:17,14316,53338,685,1440,3421,3441,37498,5723,6104
42:3824,518,131,2193,3642,21949,999,84,7451,1405
43:17,2983,1678,14906,302,29732,58,2345,15676,654
44:616,15,302,245,76,8,61,84,542,364
45:347,53818,75363,31315,19829,23970,89008,32623,74038,7056
46:8,616,302,65,7506,947,58,322,1050,109
24623:26176,48613
37753:4146,26915,10692,2528,76,302,698,4110,2139,8783
12296:1471,899,17,245,1187,48,1382,1119,518,496
32819:
8245:76,10503,17,81,8454,14508,605,27291,840,5767
32822:29003,3157,17,58,554,564,2063,62,4187,162
24631:736,698,1344,2139,124,40,375,535,12301,62812
59:32,1126,999,15,119,103,16134,3233,1987,1100
60:302,58,616,15,8,29,1196,84,542,518
16447:302,654,84,58,616,76,29,8,361,2275
16449:14884,26886,45447,95752,35356,17440,77346,13091,3752,690
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,8,76,29
69:1126,302,813,327,402,1382,1217,3280,5117,303
70:76180,38142,74624,55148,14769,302,654,182,76,155
8263:8476,14993,5056,30196,1546,40,1069,8263,2139,34920
8264:542,289,511,548,545,5286,73761,123,152,8398
24649:28457,45,45659,2733,31452,67001,21,2061,102650,47647
