7:302,58,616,29,8,138,76,650,736,301
18:54038,32205,43893,534,17,32,63512,47812,26299,85561
19:17,302,654,76,616,58,8,866,84,29
36:17,654,616,58,84,8,76,518,564,29
37:17,616,302,654,58,542,8,61,101,70
41:17,302,654,616,58,15,76,508,542,101
42:17,654,518,302,58,84,29,650,736,508
43:17,302,226,76,84,654,138,899,616,29
44:302,616,542,61,1196,861,32,564,76,245
45:347,76,4858,23970,302,31315,698,226,33572,2139
46:616,302,58,15,542,8,650,289,354,94
59:654,616,58,76,29,15,101,542,354,6
60:302,58,616,29,84,76,8,1102,650,518
69:58,32,1535,1196,1140,76,138,508,402,364
70:302,654,58,84,616,76,29,354,8,301
94:17,616,58,302,654,364,564,1196,238,508
106:8,15,32,518,84,61,101,554,245,6
115:58,8,518,15,289,29,1405,902,245,363
116:17,226,70,76,302,654,8,500,719,138
142:58,61,32,8,84,364,861,301,999,29
143:3231,483,394,85640,81237,70938,66665,54720,45649,42524
148:17,616,518,654,8,302,76,58,70,564
150:17,302,654,650,29,8,84,564,736,861
156:302,616,8,58,84,29,354,1102,138,542
161:616,84,29,564,6,76,101,289,138,787
171:302,84,8,650,1102,76,15,6,861,354
172:654,58,8,84,518,76,861,542,1102,564
174:57606,38437,19585,91046,122852,115036,109231,3233,4364,2233
177:17,654,58,616,29,84,8,542,518,650
196:616,542,15,564,29,354,650,76,101,61
202:302,58,8,15,542,518,354,902,301,138
211:17,70,947,8,873,76,6503,899,787,224
217:17,654,616,302,58,518,8,29,76,84
220:10178,22713,186,7649,4032,40356,39446,4542,46421,88939
223:616,654,302,58,518,8,84,29,6,76
224:4797,601,4589,353,1951,584,80776,44267,8935,6408
225:302,654,616,58,84,8,76,29,301,138
228:17,302,361,654,76,616,58,650,84,29
229:58,518,84,101,15,1102,6,861,787,508
231:302,654,84,76,58,616,29,1102,354,8
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,77677
238:17,245,364,1382,616,8,70,32,441,81
241:616,58,84,518,29,6,542,76,650,564
245:80508,16786,262,81,62162,8588,114452,35859,14059,12895
249:17,302,654,84,29,616,58,301,76,8
250:302,654,616,58,8,84,29,518,301,138
253:17,76,302,616,189,564,650,8,654,58
257:17,84,542,6,289,15,101,1102,354,861
272:654,29,1102,58,8,354,616,866,76,650
273:17,302,654,650,76,15,101,736,138,354
288:17,616,58,84,76,29,650,101,6,354
290:17,302,138,226,84,654,76,354,8,29
291:17,84,518,302,1102,616,654,58,354,76
292:654,616,58,76,542,61,289,564,70,285
294:17,302,8,29,76,1102,354,301,138,736
328:302,654,84,58,866,29,354,616,1102,76
331:17,302,654,616,58,84,650,76,354,8
345:1754,77581,100590,805,385,92129,83173,28511,16881,3250
361:58,616,29,8,76,354,650,138,301,736
376:17,302,58,29,616,84,76,1102,354,650
384:17,616,654,302,8,76,84,650,518,6
401:616,58,650,29,354,1102,542,15,70,32
402:654,302,8,84,542,1102,518,15,564,285
410:17,76,654,302,616,226,84,58,8,984
448:616,654,302,8,58,518,542,84,76,101
449:17,616,302,654,58,70,101,84,8,15
450:302,654,15,84,76,29,245,94,354,363
452:17,616,302,5869,1508,13523,58,76,542,698
476:17,70,302,76,508,650,245,654,58,2200
488:17,302,518,616,58,542,29,15,1102,76
490:17,302,15,29,32,101,70,650,289,61
494:17,654,616,58,8,84,542,29,518,101
500:17,76,302,654,84,616,58,29,564,8
514:17,616,302,58,654,8,564,76,84,29
525:302,654,616,84,58,518,29,70,1102,650
535:17,29,1102,8,650,76,138,354,301,518
536:302,654,616,58,84,8,29,76,650,518
538:302,654,616,58,1102,29,76,138,101,354
539:17,654,58,8,29,84,518,542,564,354
564:84,8,76,650,518,564,1102,6,15,736
582:616,29,84,76,1102,518,15,564,138,285
585:17,654,302,29,616,84,58,8,70,301
590:654,29,8,650,76,518,301,354,736,101
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:17,226,76,302,654,138,616,58,564,650
624:17,76,7006,508,1589,238,226,873,2686,1462
627:4671,1077,11539,6475,83175,7088,947,122655,120390,31221
628:84119,75280,65861,39233,21488,6526,608,121692,120592,119997
