7:302,616,58,29,518,8,76,650,542,15
18:518,32,17,32205,8,47812,1578,54038,15,58
19:17,302,654,76,616,58,8,866,84,29
36:17,616,654,518,8,84,70,58,542,564
37:17,103,8,1126,61,15,65,542,1382,1987
41:17,616,302,654,542,58,15,1405,245,61
42:17,518,302,654,58,84,1405,76,2193,542
43:17,76,302,616,654,564,58,542,2983,84
44:302,616,542,8,15,76,518,564,61,84
45:347,53818,23970,19829,32623,75363,31315,7056,89008,62489
46:302,616,8,58,245,542,564,76,15,508
59:616,15,654,32,58,1126,508,542,564,1987
60:302,58,616,29,8,84,650,518,542,76
69:58,654,302,61,564,32,76,787,508,656
70:76,302,654,616,508,58,8,650,55148,76180
94:17,616,654,564,1405,32,302,65,364,1126
106:8,29,84,15,518,32,61,101,508,6
115:58,8,518,15,29,787,61,289,861,902
116:17,76,226,70,508,654,302,564,616,542
142:58,8,84,32,61,81,29,364,301,861
143:3231,483,394,120713,116359,110799,107116,106303,95698,93049
148:17,70,8,654,616,564,542,302,1023,518
150:17,302,654,29,8,650,542,518,564,861
156:8,58,302,656,616,84,542,2193,245,61
161:84,616,542,15,564,101,76,650,289,787
171:302,84,8,518,15,6,101,61,650,861
172:654,58,861,542,8,518,238,84,76,564
174:518,8,11194,3233,1208,1023,899,873,654,483
177:17,654,58,616,84,8,29,542,15,518
196:616,542,650,29,15,76,564,61,354,32
202:302,58,8,542,518,15,32,245,238,787
211:1131,12160,17,815,7794,19749,7466,103,311,5512
217:17,518,245,8,84,1405,15,654,616,302
220:10178,186,22713,7649,13192,1342,39446,64973,7478,58738
223:616,654,302,58,518,8,564,76,650,84
224:4797,353,1951,518,17,245,8,654,84,616
225:302,616,654,58,8,542,518,15,84,61
228:17,302,616,650,654,542,58,76,568,224
229:58,518,15,84,32,61,245,508,101,6
231:654,616,302,58,518,8,32,61,76,15
232:123227,120622,118389,113712,111953,109145,108129,107989,107510,107429
238:441,17,4513,3618,1744,245,710,564,2139,8
241:616,58,542,84,650,76,518,15,564,29
245:16786,262,81,5767,3939,3137,780,650,508,63414
249:17,654,302,616,8,518,84,15,58,94
250:616,302,654,58,8,542,518,84,564,29
253:189,17,3107,1527,226,76,508,1744,6434,245
257:17,542,15,84,861,32,1196,61,554,6
272:654,8,58,518,616,1102,29,354,101,650
273:17,302,654,650,76,15,101,138,508,32
288:17,616,58,15,650,84,76,61,508,554
290:17,76,564,302,226,616,654,138,84,81
291:23,15989,17,16852,26067,518,84,1050,10511,26721
292:654,616,58,542,76,564,61,32,289,70
294:17,302,8,542,15,76,289,564,364,29
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,15,8,650,542,84
345:1754,77581,805,385,120518,92129,83173,80736,62840,45975
361:616,58,518,8,29,650,1196,15,364,138
376:17,302,58,616,29,84,8,542,76,6
384:17,616,302,654,542,8,15,518,650,564
401:616,58,542,245,32,1102,15,650,508,70
402:654,302,8,542,15,518,84,61,162,861
410:4755,76,17,508,378,10041,8,616,2880,302
448:302,616,58,654,8,518,542,76,15,245
449:17,302,616,654,58,8,70,32,15,226
450:654,302,15,84,76,29,245,363,354,94
452:17,8,554,13523,302,861,5869,508,238,1410
476:70,17,508,245,899,1023,15424,496,654,1382
488:17,616,302,58,542,518,15,61,76,564
490:17,302,15,76,29,650,101,61,32,289
494:17,616,654,58,8,542,84,518,15,29
500:17,302,616,654,58,76,8,650,84,564
514:76,17,302,616,654,58,564,719,2139,650
525:302,616,654,70,84,245,564,508,518,15
535:17,29,8,542,518,650,76,1102,6,101
536:302,616,654,542,8,58,518,84,245,508
538:302,616,654,58,15,76,564,101,554,508
539:17,654,58,542,8,518,15,564,84,29
564:84,8,518,15,76,564,650,61,289,861
582:616,518,84,29,76,564,61,15,1196,322
585:17,8,302,616,518,245,58,654,15,94
590:654,8,542,518,76,101,15,29,564,70
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:17,302,616,76,654,58,8,518,15,542
624:168,719,1069,76,5557,135,4190,8733,984,3698
627:11539,83175,5512,19731,10071,4671,32661,780,311,7334
628:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
632:226,4453,931,124,81,1435,2139,2068,986,564
633:654,302,58,8,518,15,650,564,61,84
634:70,17,508,226,8,564,76,616,25910,58
646:546,1995,17,564,70,709,76,1155,654,20467
666:10981,911,11590,1337,25145,21249,35817,17908,18920,46142
667:17,616,654,542,58,302,518,364,15,245
669:2068,122516,113255,103073,100802,94872,94421,88658,86845,78776
678:17,654,302,58,564,542,8,76,518,15
680:17,616,654,58,8,650,15,29,518,101
681:441,245,1744,17,508,76,710,4513,8,2139
682:1528,76,7711,2318,9783,9531,14754,30736,6755,2275
683:112536,45128,866,669,226,122777,118072,116723,112287,104893
684:168,5738,10493,984,29161,11984,2318,11470,719,22890
715:4671,12861,1753,1547,59850,14375,81,2543,8392,61368
716:17,616,302,654,58,650,542,8,76,861
741:168,574,8860,17,984,1400,1740,1528,7711,8733
750:15,8,61,76,564,32,6,354,787,322
754:17,302,654,616,58,542,29,32,61,76
756:616,84,542,8,15,76,650,861,289,285
757:17,616,1196,698,76,861,285,2139,27977,1535
758:15,17,76,1245,302,236,616,518,356,70858
763:17,29,8,650,84,15,542,518,564,224
773:17,76,302,616,101,650,1405,398,2193,238
774:17,302,8,518,650,564,1196,76,61,32
775:58,518,542,15,564,245,76,787,301,94
782:518,616,8,508,654,542,245,61,302,931
784:17,302,542,518,76,84,650,29,101,508
793:654,13203,11396,14193,16241,616,17030,6059,12462,27447
803:17,302,1119,84,654,245,70,616,8,138
813:17,302,654,616,542,61,518,84,650,564
815:654,302,542,58,8,15,518,61,364,564
817:58,616,8,29,76,650,518,1102,564,542
818:984,5480,1326,8860,76,463,9874,1528,135,2103
823:17,245,70,1744,1382,8,1023,15,654,302
825:616,654,58,8,518,542,70,650,29,508
833:302,58,8,564,84,76,508,1196,238,1405
835:616,654,302,58,518,542,15,84,101,76
