40960:68379,89139,5565,17,302,654,76,616,58,84
16388:17,542,518,6411,59344,616,8,302,654,289
24581:2375,3476,17,302,654,616,58,542,76,8
7:302,616,58,29,76,15,650,542,518,8
8200:654,302,58,616,29,542,518,239,650,15
32780:1091,18516,92269,94460,74797,27771,25820,56642,38798,931
8206:61,616,15,1598,17,8,787,1305,322,518
24591:2265,17,302,654,76,616,58,8,866,84
18:518,32,17,8,47812,26299,54038,58,15,650
19:19480,5145
8217:1786,17,654,302,58,15,8,322,29,32
16411:2614,2548,197,8069,27070,13049,27094,508,15772,4755
32773:18287,13051,17,76,224,81,2139,616,654,2275
8224:7624,2982,814,96654,17,654,302,616,58,84
8225:774,245,4487,17,947,899,353,48,496,1187
8227:2302,4798,94,131,1405,2955,245,1267,4422,518
36:17,616,654,84,58,542,76,32,564,15
37:17,65,84,296,10520,57491,9617,1239,16288,73168
16422:6243,302,30911,239,190,2030,407,7178,84,1102
27313:2021,931,429,225,840,774,1730,219,1205,4456
41:356,4499,18867,14202,3890,17,58,302,616,542
42:84,518,1102,131,1009,2193,3824,3642,7451,2008
43:17,302,76,616,654,2983,58,564,8,542
44:15,97,2338,1217,5413,26042,2316,5710,6,32
45:347,53818,23970,31315,76,89008,75363,62489,74038,65060
46:109,7506,45422,19431,46215,38663,18256,302,58,616
24623:26176,48613,17,302,654,76,866,616,650,58
37753:4146,26915,10692,2528,76,698,4110,302,2139,8783
12296:17,518,245,899,1119,1382,48,1187,8,1471
32819:1402,4292,5975,1592,924
8245:76,10503,17,81,8454,840,5767,605,27291,14508
32822:29003,3157,2139,1119,409,45,2935,3704,2266,347
24631:62812,698,1344,2139,40,1164,1131,535,4880,5292
59:119,1039,16134,37900,29709,58,616,654,15,542
60:302,6011,6848,58,616,29,84,15,76,542
16447:302,654,84,616,58,8,76,29,20786,361
16449:14884,81,1499,690,803,229,330,100592,26886,119264
24642:398,17,302,654,76,616,58,84,29,564
24643:17,654,302,58,84,616,354,76,8,29
69:813,559,31063,1217,5465,8276,14551,9931,16319,6
70:76,302,654,8,58,616,76180,74624,38142,55148
8263:8476,17,302,654,76,616,58,8,866,84
8264:542,545,17,289,70,518,8,654,548,986
24649:28457,21,45,616,2061,47647,45659,2733,31452,102650
32843:12329,1002,226,508,2100,20626,80125,8483,10664,29004
13666:17,508,616,302,654,8,564,58,542,650
8270:1109,10682,24676,17,236,84,363,654,616,8
50740:7445,60954,87231,81919,17,302,654,76,616,58
16465:69563,3737,54323,104381,32257,37332,1592,58227,17,23161
16467:38295,5494,654,542,616,17,302,394,58,76
8276:17,58,616,84,542,15,8,650,76,518
19129:8342,17,302,654,76,616,58,8,866,84
24664:17,302,866,650,81,654,76,70,518,616
16474:616,17,58,302,8,61,32,29,76,518
24668:17,654,61,302,616,301,58,322,6,15
8285:302,39108,5741,616,518,8,84,58,51399,107467
94:322,119,559,1152,20553,11174,6175,9617,6270,12066
8287:10834,6733,39436,23950,545,14597,40,6468,31789,68034
24673:6545,1682,6664,4131,6692,26155,3125,66623,24668,45163
8290:116,17,302,654,354,70,76,84,29,564
30054:262,17,302,654,76,616,58,8,866,84
20497:1091,175,79575,22108,17501,6495,398,718,2268,533
106:67595,14202,6,15,29,61,84,101,32,554
16493:10892,245,131,774,15510,119,4487,3506,1827,2696
16495:1127,17,947,2302,84,8,65,678,22929,486
115:2816,966,1360,709,2982,58,15,61,29,289
116:29001,834,17,76,226,70,654,302,508,564
41077:4204,17,302,654,76,616,58,8,866,84
8310:44227,6224,4341,19100,306,6311,108999,5975,49237,431
24695:9360,17,302,654,58,616,29,76,650,542
41080:61,616,654,29486,861,63358,3,28681,4619,1549
8314:1119,347,1546,82058,2063,17,24212,23183,8226,24611
32893:168,661,984,1400,5480,463,1528,801,8733,8860
24702:10267,1410,827,5738,719,1528,1205,40,8,508
41089:302,58,17,616,650,97,29,62,8,15
16515:226,140,3423,70,17,780,1888,5767,262,76
8325:17,302,654,58,616,29185,29,8,162,6
8326:302,616,654,76,58,508,32,8,542,84
16522:709,5465,17,302,616,654,58,76,564,8
24715:20192,1119,1187,899,48,5176,245,518,17,1057
16524:22105,1002,3246,24431,3307,91181,22614,4198,39528,63595
16525:17,616,76,302,654,564,225,58,8,650
142:454,1965,296,5176,8487,709,18867,19984,6,29
143:86747,49245,3231,17,616,84,564,32,554,1196
8336:866,650,518,226,138,301,238,698,986,182
16530:41961,17,245,8,654,616,15,518,58,302
15043:4813,17,302,654,76,616,58,8,866,84
148:1405,378,5103,5545,6024,18867,46215,17,70,616
24725:6487,17,302,654,76,616,58,8,866,84
150:17,302,654,29,8,650,542,861,564,15
8343:616,58,654,302,8,542,650,861,518,76
32921:39936,11281,11401,62840,29573,385,805,45975,33223,80736
8347:616,29,542,15,8,861,650,564,101,6
156:568,7029,58,302,616,84,542,61,8,245
41119:1402,4292,5975,1592,924
8352:709,29709,11626,17,616,302,654,76,564,8
161:1403,9581,179,12259,1039,13062,1926,84,616,15
16552:8,17,616,58,84,103,289,245,62,1196
16553:17,302,84,654,616,58,518,8,61,70
16554:18287,8870,10930,17,302,58,616,654,245,8
171:28641,302,15,84,6,61,101,32,518,861
172:1937,1217,58,654,542,84,861,564,76,61
174:8,518,654,899,245,873,1023,483,3233,296
8368:17,654,302,616,29,8,84,542,518,15
177:17,654,58,616,29,84,542,15,76,32
43721:20072,17,302,654,76,616,58,84,29,564
16568:94,1382,131,508,1023,17,1126,1451,1164,2268
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,616,518,8,58,654,650,542
8380:336,168,17,6097,719,564,1326,616,65,508
30481:202,17,70,76,616,302,654,58,8,564
20465:17,616,58,238,654,302,8,15,518,84
196:650,3476,427,4578,17164,616,29,76,542,564
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,59015,23688,7526,14071
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,9674,76,947,13077,16965,224,301
202:220,302,58,542,15,245,32,787,6,354
8396:97,116,43789,17,616,302,58,542,15,32
8401:302,654,58,616,84,285,76,1102,8,518
24786:508,17,1644,8,76,891,1936,302,81,70
211:17,1131,12160,103,19749,311,815,4671,7794,8
33443:236,17,101,285,6,554,45,3731,4268,238
8406:699,17,616,654,58,76,8,518,15,542
25977:3107,1352,3172,10041,189,4825,710,1712,378,2068
32984:37653,17,472,103,802,15,245,61,564,4268
217:17,55991,518,245,84,15,8,654,508,616
32986:12586,17,302,654,76,616,58,8,866,84
8411:302,654,84,58,616,8,29,1102,354,76
220:10178,186,22713,13192,39446,7649,1342,64973,2097,7478
8413:17,302,409,616,15,58,542,32,650,8
223:119,167,559,616,302,654,58,564,84,76
224:4797,353,1951,518,17,245,8,654,84,601
225:353,3476,32619,302,616,654,58,542,15,84
32994:16596,17,302,654,76,616,58,8,866,84
228:650,17,302,654,616,58,568,542,76,29
229:1410,2068,58,84,15,61,32,245,101,6
231:2904,302,654,616,58,32,518,61,76,15
232:60930,24068,77322,10261,8217,123227,79914,113712,30261,83516
25922:1002,2715,2609,1744,61,4513,245,94,17,226
16641:6387,17,8,302,1913,65,654,616,518,76
238:26712,42397,17,441,245,4513,3618,8,1744,564
27180:901,58,302,650,2414,654,429,1475,11,3
31105:262,168,76,984,698,719,81,5480,8860,564
241:7973,616,58,542,84,15,76,29,564,61
8435:3913,17,302,654,76,616,58,8,866,84
16628:17,654,58,302,616,15,542,486,6,61
245:81,262,16786,780,5767,650,3137,3939,508,3423
24617:3137,3309,17,780,76,302,58,262,226,616
18005:35486,17,302,654,76,616,58,8,866,84
249:91955,8483,17,302,616,654,518,8,84,15
250:285,3250,2031,616,302,654,58,542,84,518
18496:168,463,719,8733,574,8860,2103,4877,2153,297
253:17,189,3107,1527,76,508,3172,564,8848,4825
16639:13460,719,8860,5480,661,574,2103,8733,1326,2153
16640:1389,302,58,654,542,8,15,518,32,84
257:354,65,296,709,17,542,84,15,861,61
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:17,616,245,654,1410,94,302,542,15,508
24839:17,302,654,76,616,58,8,866,84,29
45129:2848,17,302,654,76,616,58,8,866,84
41226:90305,11933,91493,34942,30349,13198,60192,101688,4542,8
41227:302,654,1102,8,616,58,354,518,29,361
33561:22018,103264,73498,80357,98307,14983,51212,6381,40729,18201
24846:787,8,45419,17,302,1468,49643,84,2193,2200
272:654,8,58,616,518,1102,29,354,101,542
273:967,17,302,654,15,76,650,101,508,32
33043:17,616,654,58,8,861,84,29,6,76
43927:1361,8077,33176,6559,44862,44479,23365,8153,7024,301
33045:302,17,654,616,58,29,542,1102,15,787
16666:719,39257,74385,15064,43753,95078,84927,65613,15766,22036
16667:2548,3307,17,353,1002,245,76,564,58,70
8476:8730,12830,58,1245,302,17,29,1550,14998,356
8477:22,17,616,508,302,226,654,8,168,518
49438:24848,90123,32472,52729,1402,4292,5975,1592,924
25989:669,9674,30815,13077,16965,51232,24933,4409,37112,25985
288:5998,116,699,1548,17,616,58,15,84,76
290:13501,18867,17,76,302,564,654,616,226,84
291:61628,16625,23,15989,16852,26067,17,518,84,10511
292:10930,654,616,58,542,76,564,61,32,289
17798:262,17,76,2265,719,1164,2021,1913,28933,3955
294:17,302,8,15,542,76,564,101,364,61
16679:15298,12905,669,12586,5122,83851,73837,273,29205,4441
49450:429,17,8,285,375,1023,262,654,15,402
8491:2850,140,7211,5167,529,630,16217,1888,10256,102429
41261:19871,7105,28129,6503,7021,17646,3737,8449,2950,13889
26197:17,616,70,226,1126,650,301,378,1535,8
35289:7859,4755,1352,2880,189,4825,10041
30088:17,48,1187,302,2162,62,654,1119,84,2935
8499:12117,17,245,616,76,564,8,518,302,1002
8500:4455,60193,8418,29047,50294,81,120437,1069,3137,16404
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,8069,5111,197,17,14793
25994:2703,17,302,654,76,616,58,8,866,84
8510:17,245,65,518,61,947,1471,94,1382,1023
8513:30316,11,7145,17,616,8,542,947,58,245
8517:57092,25041,29782,302,616,564,650,61,394,1109
16710:17,23299,302,12300,25013,10733,25101,15517,34030,29977
15073:17,654,302,518,8,616,58,15,131,29
328:616,29,101,15,62,245,1140,3,1136,5183
1420:179,302,654,616,58,29,518,542,564,354
16714:709,17,302,616,654,58,650,8,564,70
331:17,654,302,616,58,15,542,6,8,650
24908:16894,17,654,616,302,76,650,58,138,84
24909:17,302,8,616,654,15,58,564,32,508
41297:245,131,4268,119,518,4422,3233,15,103,94
8530:2317,99733,17,302,654,58,84,542,76,564
8531:302,58,542,564,76,15,29,101,289,32
33108:168,11783,85513,10786,103984,48697,41028,115799,73305,73882
24917:18321,899,2162,1600,26380,108487,120890,3584,1405,5117
8534:398,4941,11641,17,3367,37386,14964,3829,5598,2447
8536:17,616,654,8,58,76,84,508,245,542
345:11401,62840,29573,1754,77581,385,805,3250,16881,33223
46975:500,1131,1957,22,699,7624,3661,2939,578,106
41310:17,650,8,8194,616,224,302,518,76,81
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,70,76,138,302,81,226,1462,616
41703:23494,15,6,61,32,62,65,43008,8,30730
10968:616,17,654,302,58,542,564,8,861,518
8552:811,17,302,654,76,616,58,8,866,84
361:616,58,518,8,29,650,15,1196,76,138
33837:12722,866,650,518,226,138,238,698,986,182
24943:25366,36323,18939,8960,5125,44578,9134,37961,64200,44131
33136:17,654,58,302,2369,616,29,76,8,84
24945:1069,17,302,654,76,616,58,8,866,84
24947:56962,7984,17,32,616,8,654,363,224,564
24949:1217,17,302,654,616,58,29,650,8,84
376:8683,17,302,58,616,29,84,8,542,76
8569:1352,10041,4825,1527,189,6434,1206,1712,8848,11725
19097:76,11887,14237,8226,17582,2291,3847,16697,9043,4995
33149:17,899,48,302,84,616,8,354,518,6450
33151:33504,69909,35355,6156,61,52930,70,986,107384,70149
384:1979,4940,1684,17,616,302,654,542,15,564
47248:23911,86058,86808,66812,99983,17,302,654,76,616
8578:106,14152,2816,1957,4481,84,518,17,974,616
47851:4083,12439,14220,47000,7809,1345,10258,17800,24893,658
8581:17,236,302,654,616,58,564,8,14750,650
8582:1567,3250,17164,542,15,101,1102,61,6,285
16775:9354,48208,64,3041,67574,10246,42440,104391,120791,731
16776:302,654,58,84,616,354,8,29,76,1102
56215:8654,32728,302,654,29,692,8651,17,61,787
27373:2311,322,302,654,245,58,84,616,8,15
401:1009,19431,14202,616,58,542,245,32,508,15
402:3304,4793,16056,654,302,542,15,84,61,564
20547:17,429,654,616,8,302,542,76,58,508
24981:58,616,84,29,8,1102,76,650,542,518
46489:224,17,302,654,76,616,58,84,29,564
8600:17,1546,84994,5127,8712,7177,88587,29197,32790,75809
12356:5465,17,8,616,654,518,58,15486,302,542
410:4755,76,17,508,10041,2880,984,378,302,616
8603:25937,51517,17,8660,947,84,8,1495,302,1102
16796:37147,37152,35165,90600,31468,79013,7401,866,3304,610
33181:17,81,302,654,986,301,616,58,226,29
16799:2292,17,564,518,1023,226,245,76,302,81
27292:56269,2950,75847,4202,71886,45333,84277,29294,4819,7082
39379:88835,29956,64008,82220,11914,8203,17806,36627,103828,95255
35691:866,17,302,654,76,616,58,8,84,29
24999:81,70,780,5767,754,731,2967,3599,140,385
25000:654,302,616,58,15,84,61,29,8,245
24647:58824,17,780,76,302,58,262,226,616,654
16812:18867,168,719,5480,8860,1326,984,463,1400,661
47858:35521,17,302,654,76,616,58,84,29,564
16815:9435,8392,11855,311,19152,2543,17486,8772,42989,4625
33201:40,17,302,654,76,616,58,8,866,84
25011:5465,17,866,361,654,29,302,58,616,61
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
35572:17,302,654,58,616,29,76,84,650,542
41402:1352,10041,4755,8848,12990,2880,189,6434,1712,3172
8635:17,4755,302,654,1352,866,58,76,616,3107
8636:6901,17,8783,302,5357,654,28389,684,616,58
8637:866,17,302,654,76,616,58,8,84,29
27381:6491,8465,33432,74565,22511,17,302,654,76,616
448:598,53377,17532,616,302,58,654,76,542,15
449:65,1039,5214,11484,54210,17,302,616,654,58
450:65,5567,559,1039,25061,990,116,193,8276,53377
20555:302,58,861,902,1804,1305,268,3539,1403,17
452:749,17,8,13523,554,32,861,5869,65,508
43766:6901,4146,17,7202,40,8783,1651,9843,27635,564
16838:32713,1256,66560,15873,15875,518,8,11785,4364,13
16839:17,58,616,29,76,564,8,518,70,84
43933:70,17,650,11813,81,1109,508,226,3288,2582
20556:8322,30815,51232,55387,62598,26854,29928,24854,25985,107928
8651:302,84,8,654,70,616,65,787,1382,76
25036:17,302,654,76,616,58,8,866,84,29
33232:81372,273,616,302,58,11803,1832,5702,902,17
27384:40228,18260,80035,35509,21517,7201,74885,9669,42783,59762
8660:1119,3476,17,58,616,84,542,76,15,61
41430:81,226,780,986,508,17,500,70,8,140
16858:20265,17,8,302,654,76,616,58,866,84
16859:24481,101934,114572,17,302,866,301,650,81,654
476:398,8213,17,70,654,616,15424,245,899,6164
8670:81,780,654,58,17,650,542,182,138,70
43078:17,564,542,899,62,1196,111490,25093,60939,61583
32477:30733,8322,19528,16965,95744,55297,65546,24599,17438,40
25059:953,17,302,654,76,616,58,8,866,84
49639:24633,20364,2641,58,8,17,564,302,6026,518
488:1196,3304,43182,376,4478,1548,17,58,302,616
8681:699,8683,654,302,84,29,61,76,542,15
490:17,302,76,29,15,101,289,61,32,363
17831:21825,92830,56263,92244,44510,29778,669,947,94,131
25069:79337,43210,80338,94738,90650,101090,64292,62378,23559,78864
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,186,216,40483,7649,1342,13192
41462:15111,17,302,654,76,616,58,8,866,84
16887:2059,119,616,654,302,58,542,8,518,61
41464:1326,13366,53789,51905,20248,46400,35229,1966,30137,2068
41465:6304,17,302,654,76,616,58,8,866,84
16890:17,58,29,101,84,70,94,114,654,302
16891:20302,17,302,654,76,616,58,8,866,84
25084:1348,17,302,616,654,58,8,790,224,650
25085:17,302,654,616,84,518,1102,76,650,564
16896:654,17,7624,4755,4825,15618,27942,81210,1352,3933
514:18287,5214,8276,17,76,302,616,654,58,8
8711:16970,17,302,654,76,616,58,8,866,84
41483:17,654,302,616,29,84,76,8,650,289
41484:650,182,15,3234,1140,3235,2937,2868,1772,11153
525:116,302,616,654,245,70,84,518,564,508
8718:76,1326,984,5738,463,5480,1400,8860,2103,801
8719:654,616,58,8,84,542,518,564,29,508
12376:2549,1592,1787,65877,13209,26059,83828,79764,17,1930
49684:236,776,17,6673,10075,10682,3448,14750,29,542
41493:669,947,94,131,1471,3137,1884,1065,4194,1825
16918:5648,1471,2946,58496,6145,36630,6657,7048,6444,99978
535:17,29,542,76,1102,6,289,101,354,564
536:813,97,8276,302,616,654,58,8,542,518
538:5258,10269,302,654,616,58,15,76,564,101
539:7409,1039,14202,17,654,58,542,15,84,564
16926:65,17,654,58,302,616,564,32,518,542
8735:654,29,289,162,3244,10047,17,4174,24698,322
8736:6491,500,17,5738,4425,27796,85474,13895,42636,70
16929:542,4798,17,564,76,616,224,508,364,61
47562:17282,866,650,518,226,138,238,698,986,182
33316:302,654,84,58,616,8,29,1102,354,76
