40960:5565,89139,68379,17,354,4798,94,616,2980,114
16388:6411,17,518,8,302,61,15,6,84,101
24581:2375,3476,17,3425,76,301,654,302,564,542
7:302,616,58,1030,899,650,61,30,224,2935
8200:654,302,70,58,364,616,15,535,650,301
32780:1091,25820,1208,38798,1539,74797,3704,94460,15287,21005
8206:262,2337,15,17,32548,782,402,245,8,603
24591:2265,1913,76,302,654,616,70,564,354,698
18:26299,32,47812,54038,29,17,8,32205,564,61396
19:19480,2048,63138,5145,10285,16664,38807,46443,55247,59083
8217:1786,17,654,1245,361,76,70,58,15,302
16411:2614,2548,197,45891,33763,1410,8,17,8069,27070
32773:18287,17,224,616,931,2139,226,262,327,670
8224:814,2982,7624,96654,17,84,81,542,809,508
8225:774,17,769,4487,245,518,353,947,48,10046
8227:2302,17,94,8,1405,32,2955,542,4798,616
36:17,616,1790,7608,2193,2789,322,29,2162,5169
37:17,57491,10520,16288,296,9617,65,73168,1239,6009
16422:2305,7178,9618,102035,407,239,9245,15141,33830,302
27313:2021,17,302,58,508,354,616,891,5975,84
41:3890,18867,356,4499,14202,17,685,616,61,245
42:131,29709,7451,10015,518,62137,3642,2193,1102,84
43:17,2983,3484,1678,3131,43150,616,698,2548,1326
44:2316,15,5413,2338,1217,5710,26042,97,302,616
45:347,76,8476,4858,2271,75363,302,2139,14021,30196
46:45422,46215,18256,7506,19431,109,38663,302,8,616
24623:26176,48613
37753:4146,698,76,2528,564,684,10692,616,302,70
12296:17,1471,899,245,1389,654,302,533,76,48
32819:
8245:76,10503,81,605,5767,27291,225,866,21963,262
32822:3157,29003,17,554,62,182,224,394,486,616
24631:62812,40,17,375,58,698,302,1012,564,1164
59:16134,37900,29709,1039,119,616,15,654,1126,245
60:302,6011,6848,616,8,58,15,7624,29,3088
16447:20786,654,2275,16452,361,302,245,8772,101008,58
16449:14884,229,690,1499,13091,17440,35356,77346,95752,119264
24642:398,17,616,654,58,736,354,650,518,238
24643:17,302,84,354,76,1102,518,542,650,15
69:559,8276,1217,9931,14551,813,31063,5465,16319,302
70:38142,302,24138,40,76,14769,70795,410,33447,11560
8263:8476,5056,30196,698,1546,2139,7556,15111,34920,65428
8264:545,123,542,70,1023,21376,616,873,15,96367
24649:28457,21,2061,17,5998,61,11753,15,31452,65
32843:226,508,12329,245,1002,378,94,984,2100,54758
13666:17,508,3137,616,58,106,564,891,654,81
8270:24676,1109,10682,363,236,81,17,58,182,1650
50740:7445,81919,60954,87231
16465:69563,3737,32257,37332,1592,104381,67812,17,13411,76076
16467:38295,5494,17,654,76,1196,542,394,58,302
8276:17,58,1002,84,650,8,15,616,245,518
19129:8342,327,431,659,2193,2880,3501,4107,4755,10041
24664:
16474:17,8,76,32,616,358,236,58,238,61
24668:17,61,616,58,6,32,245,787,131,119
8285:302,5741,17,6,8,15,58,230,518,117
94:6175,559,20553,6270,1152,119,85755,12066,322,11626
8287:6733,10834,545,311,39436,40,2843,168,6304,23950
24673:105,375,1344,1682,3125,3423,4131,6395,6664,6774
8290:116,17,654,698,58,70,8,262,76,6
30054:262,81,76,654,564,58,542,61,226,698
20497:1091,6495,22108,11584,311,175,17,2543,79575,947
106:67595,14202,8,29,15,84,70,899,10048,736
16493:10892,3509,15510,25980,245,1267,31658,774,2955,1827
16495:1127,947,931,84,486,1539,2302,8,245,654
115:2816,2982,709,966,1360,58,8,518,15,245
116:834,29001,17,19277,4103,986,687,719,76,901
41077:4204,17,302,650,103,787,238,15,61,62
8310:44227,306,13167,6224,431,49991,76,311,3033,378
24695:9360,17,654,616,76,8,285,84,224,61
41080:61,654,29486,3,30,58,138,167,194,262
8314:17,224,361,891,1121,2021,3878,16959,24212,25441
32893:661,168,984,1400,13567,463,8733,8860,5557,801
24702:10267,827,1528,1205,352,508,1326,70,8860,302
41089:616,302,17,97,650,15,542,58,224,236
16515:1539,226,140,1888,780,3423,3137,17,245,508
8325:29185,302,17,93329,29,58,8,1196,116,84
8326:302,32,356,18,26741,616,1023,361,70,508
16522:709,5465,17,76,3484,654,245,564,58,15
24715:20192,1119,245,48,891,899,5176,17,4299,13
16524:22105,1002,24431,26249,3307,20602,931,93719,1382,22614
16525:76,225,616,17,8,7981,429,564,698,58
142:19984,18867,5176,709,8487,296,1965,454,58,81
143:86747,49245,17,62,483,114,32,187,126,302
8336:
16530:41961,17,245,76,518,654,81,15,616,302
15043:4813,17,58,654,15,29,1140,1196,84,32
148:46215,5545,6024,18867,5103,378,1405,17,986,1527
24725:6487,32697
150:17,302,29,654,8,650,518,542,179,6
8343:790,26748,302,797,616,58,55716,947,11,103
32921:39936,29573,11281,11401,62840,5928,13950,17,4568,805
8347:616,29,182,8,4502,1804,650,76,542,518
156:568,7029,8,302,616,58,245,151,3,32
41119:
8352:709,11626,29709,17,23961,25740,48,245,76,3112
161:13062,1926,179,1039,12259,9581,1403,84,616,15
16552:58,8,17,109446,62,84,245,103,674,168
16553:17,1187,6567,302,61,902,58,84,29,131
16554:8870,18287,10930,17,245,8873,1410,33285,224,1002
171:28641,302,15,8,84,2661,6,61,32,238
172:1217,1937,654,58,220,542,32,8,999,937
174:8,117,296,483,873,1023,3233,3,15,32
8368:17,302,654,542,15,29,518,84,508,861
177:17,58,616,1332,3137,14528,7468,3,76,654
43721:20072
16568:1382,94,1131,1023,171,10105,1147,1126,23370,2268
32953:
32955:3387,17,8,418,7411,45,654,302,76,58
8380:336,379,168,17,6097,58,245,2548,931,1326
30481:202,17,616,76,654,302,84,70,564,650
20465:17,354,4,698,6052,58,302,238,226,1351
196:650,3476,427,17164,4578,616,81,1187,245,780
50411:17,302,8,84,650,29,564,101,6,61
24775:1614,34356,8647,14071,23019,24512,47065,59015,17195,84672
53476:12617,3,15,302,385,449,654,810,1126,1162
19148:8322,24933,9674,947,16965,6856,518,1119,12905,51232
202:220,302,58,8,542,986,15,32,48,245
8396:97,43789,116,17,302,616,373,15,58,518
8401:302,454,361,58,3255,84,16710,354,7010,6
24786:508,1644,76,1936,81,302,1023,8011,101,616
211:17,815,1131,375,2543,7794,311,1337,53187,81
33443:236,17,101,285,2919,4268,6496,15,62,70
8406:699,17,8,378,616,4697,15,89151,1527,10041
25977:1352,3107,710,2686,4825,3172,189,1256,508,297
32984:37653,472,17,245,2429,103,1987,28,27315,616
217:17,55991,2548,518,508,65,544,245,1102,167
32986:12586,12022,8,641,780,81,262,327,363,518
8411:302,84,616,29,354,650,301,736,289,542
220:186,10178,2097,13192,40356,4032,7649,64973,17,1089
8413:17,409,616,542,650,61,508,861,245,518
223:167,559,119,616,302,58,654,245,45,33953
224:4797,1951,518,8,654,616,4589,508,1332,8694
225:353,32619,3476,616,302,1187,654,58,32,8
32994:16596,76,1614,40920,15,62,103,205,296,483
228:650,568,17,81,3439,131,70,616,76,302
229:1410,2068,58,84,15,32,245,888,518,81
231:2904,616,559,302,32,1196,378,654,70,58
232:5844,190,737,24068,3505,40084,48256,7258,8217,60364
25922:2715,2609,226,245,1744,710,32,1784,76,774
16641:6387,17,25794,6,38857,81,1913,1131,70,7623
238:26712,42397,441,17,245,4513,4421,1009,135,8
27180:58,901,650,1475,3,65,81,215,378,409
31105:262,168,719,81,8860,2139,760,302,1326,616
241:7973,616,58,542,84,6,1410,596,29,76
8435:3913,10131,1822,32537,147,288,493,508,591,616
16628:17,486,58,616,32,542,654,61,76,15
245:81,16786,650,3137,5767,30,62,302,550,1099
24617:3137,17,76,302,226,654,564,8,500,542
18005:35486,8663,605,13568,49842,98423,115745,65107,2377,1986
249:8483,91955,17,2302,7826,353,138,616,302,15
250:2031,3250,285,616,302,654,70,58,363,119
18496:168,117,175,719,352,8733,574,661,801,1400
253:189,17,1527,168,3107,40,119,135,301,8
16639:13460,719,721,574,8733,8860,661,2103,1803,399
16640:1389,58,182,105,224,8016,8,654,1126,398
257:296,65,709,354,17,542,3272,861,167,70
8450:1686,1510,13266,1711,12393,1550,29837,37804,42942,50650
16643:245,17,500,518,787,616,15,61,58,8
24839:
45129:2848,2265,1913,17,616,564,508,322,650,162
41226:90305,11933,91493,13198,60192,34942,30349,4542,101688,17
41227:1102,302,361,654,899,58,29,616,518,354
33561:22018,80357,76,1002,1437,2715,3506,4513,5083,6349
24846:787,45419,302,49643,393,2200,3137,5512,94,354
272:654,1102,8,30556,616,58,29,101,861,518
273:967,17,302,236,140,654,1196,11195,76,226
33043:17,4032,58,8,616,35,84,901,1102,542
43927:1361,7024,8153,33176,44862,6,400,6559,3307,245
33045:302,15,28,39,60,86,167,225,277,294
16666:719,7646,15766,36825,43753,65613,84927,118783,15064,8
16667:2548,3307,353,76,70,262,472,840,1126,1951
8476:8730,1550,58,14998,17,616,8,15,356,30
8477:22,17,168,1405,3172,4755,2048,189,736,4268
49438:24848,52729,26720,32472,15,245,508,327,1405,889
25989:669,30815,16965,51232,37112,20986,26374,36432,2829,5880
288:1548,5998,116,699,17,616,15,650,81,29
290:18867,13501,17,76,81,4048,14,363,15487,302
291:61628,16625,17,483,15989,518,58816,26067,616,542
292:10930,616,654,58,138,12861,19529,3368,245,273
17798:262,76,1164,2021,3955,8,37,48,61,176
294:17,4374,353,101,296,1262,140,4797,302,29
16679:12905,273,669,736,3003,5122,7157,12586,14309,16036
49450:429,8,375,15,62,225,353,508,564,654
8491:2850,1888,6,138,103,140,208,394,496,249
41261:19871,7021,17646,17,138,508,1023,1119,1462,1762
26197:17,616,103,273,8,224,568,1099,236,1050
35289:7859,4755,1352,189,1527,8225,5624,7831,378,1712
30088:17,48,1187,2935,84,616,70,891,875,236
8499:12117,17,1002,8957,4755,441,245,1205,13,302
8500:4455,81,29047,60193,33137,225,17,140,120437,238
46473:17,616,654,58,736,354,650,518,238,29
31653:840,2548,27070,8069,17,14793,5627,6754,76,465
25994:2703,17,70,327,138,1535,22,81,162,289
8510:61,2955,58,147,17,131,493,947,8,699
8513:7145,11,30316,17,9057,710,529,103,3939,76
8517:57092,61,29782,236,394,302,616,564,1109,1050
16710:10733,17,23299,58,65,302,4487,15517,1405,616
15073:8,17,654,131,302,518,167,29,58,673
328:3,245,302,43507,29,84,58,616,101,354
1420:179,302,654,616,1187,245,542,70,10640,8
16714:709,17,245,616,78420,58,654,698,650,29
331:17,302,901,11208,654,616,58,8,15,364
24908:16894,17,654,302,58,84,322,1102,8,224
24909:17,3253,6,11303,2021,654,15,40543,84,508
41297:245,17,119,8,774,15,9572,542,165,65
8530:2317,99733,17,302,58,654,262,518,15,8
8531:58,302,8,564,1057,542,568,76,327,15
33108:1003,168,7140,76,11783,1528,12487,1460,21973,297
24917:18321,3584,2200,270,1600,654,58,26380,1405,86
8534:398,3372,4941,753,226,2193,11641,6,17,18491
8536:17,1057,616,262,1352,81,654,245,58,8579
345:62840,11401,29573,77581,805,5726,16881,33223,45975,83173
46975:500,17,81,58,8,654,564,2139,361,698
41310:17,8194,650,302,654,224,8,58,62,81
41019:4108,48850,68575,87490,111946,33124,75127,114419,56795,98532
31462:698,17,901,70,1462,14444,2139,4,508,616
41703:23494,8,17,38,54,62,94,97,131,153
10968:616,654,302,564,518,650,84,238,101,29
8552:811,8337,65,347,294,815,1913,2901,6690,11887
361:616,902,58,8,650,54,364,2372,518,15
33837:12722,168,463,984,8860,226,2139,1326,9874,14754
24943:18939,36323,8960,20567,35177,37961,44578,189,822,1352
33136:17,2369,58,8677,2976,654,302,3101,8,124
24945:1069,76,564,58,698,654,81,518,650,554
24947:7984,56962,17,1360,29,32,650,8,654,86
24949:1217,17,302,654,58,616,650,483,364,29
376:8683,17,302,58,81,29,616,8,61,70
8569:1527,10041,1352,4825,17,147,1206,189,6434,931
19097:76,2265,14237,1913,3847,17,8226,302,16697,61
33149:17,899,6450,58,84,891,245,29,8,354
33151:33504,69909,70,6156,107384,17,76,179,496,548
384:1684,1979,4940,17,616,62,654,542,1344,32
47248:23911,86058,99983,66812,17160,53519,82807,89371,118749,86808
8578:106,2816,84,17,616,1023,1131,22,354,1102
47851:4083,14220,1345,10258,24893,9716,518,861,8,84
8581:236,14750,302,58,327,76712,61,698,3112,8
8582:17164,3250,1567,8,15,542,650,1102,6,354
16775:9354,64,10246,731,140,48208,10404,1884,104391,32648
16776:654,302,84,58,8,29,1102,76,138,70
56215:8654,29,654,8651,61,179,273,472,633,703
27373:2311,245,302,853,15,84,2088,8,616,3249
401:19431,1009,14202,616,58,1389,1187,1102,2162,899
402:3304,16056,4793,302,654,8,542,245,364,1196
20547:17,616,8,76,58,564,84,861,224,650
24981:58,84,29,70,616,542,8,650,285,866
46489:224,17,654,650,616,1245,8,62,564,138
8600:383,17,1546,8,3707,616,4539,873,5127,58
12356:5465,17,533,15486,8,730,656,34090,616,361
410:4755,17,984,378,1435,14754,463,1326,542,4967
8603:25937,51517,947,8660,17,1495,107237,8,84,787
16796:7401,4386,409,17,327,986,508,84,81,35165
33181:81,301,17,302,654,311,58,616,2967,117
16799:2292,20670,17,76,518,245,262,117,8,425
27292:56269,2950,4819,12041,29294,45333,71886,84277,4202,19634
39379:407,1245,3534,9348,10967,17458,20206,24911,27860,36258
35691:866,17,302,29,84,76,1102,138,650,301
24999:81,17,76,302,226,654,564,8,500,542
25000:654,616,302,81,58,15,564,650,692,8
24647:58824,17,76,302,226,654,564,8,500,542
16812:18867,168,44663,245,81,719,8860,226,1126,76
47858:35521,743,33642,38665,90142,119328,36302,23222,302,17
16815:311,8392,42989,9435,695,1468,2543,8772,7622,17
33201:40,76,564,302,654,2139,650,238,226,736
25011:5465,866,654,302,616,76,8,542,162,363
33206:168,719,5480,463,2318,8860,1400,2153,1528,9417
33207:14113,1460,336,238,710,1682,6097,25692,65,168
35572:17,654,616,76,84,542,6,518,1102,354
41402:1352,4755,12990,1712,3172,6434,6266,16174,429,1208
8635:4755,866,17,29884,654,3107,55351,87684,616,189
8636:6901,17,5775,8783,1955,40,684,31528,302,10979
8637:866,17,302,29,84,76,1102,138,650,301
27381:6491,22511,74565,8465,564,2292,8973,17,36049,785
448:53377,598,17532,302,616,81,245,58,1276,327
449:1039,54210,65,11484,5214,17,168,302,81,226
450:559,65,1039,116,53377,193,9525,8105,5567,990
20555:302,268,902,1403,3539,15,32,101,194,224
452:749,8,17,2703,861,29121,13060,13523,131,616
43766:6901,17,40,76,7202,500,9843,873,564,8
16838:1256,8,38,61,94,119,165,188,229,353
16839:17,58,29,84,616,402,76,698,8,787
43933:70,81,650,11813,76,140,302,564,1050,1446
20556:8322,7111,24854,6856,24933,26854,4409,9674,30815,16035
8651:2162,140,302,873,364,8,70,1126,654,15
25036:
33232:81372,273,58,11803,5702,6,17,84,114,179
27384:3156,866,7201,58,9669,3003,13592,28611,18656,17
8660:3476,1119,17,58,5512,61,32,262,4364,15
41430:81,986,17,1749,564,542,508,245,140,15
16858:20265,2636,14416,33063,52220,71011,80470,92633,96049,113545
16859:24481,101934,114572,226,64030,398,1405,2662,3887,6545
476:398,8213,70,17,100403,6,29,899,353,245
8670:81,58,17,138,542,76,262,731,1023,1535
43078:17,81,542,899,1196,1885,2901,4456,5753,8870
32477:30733,16965,8322,986,13077,24933,3125,14915,9674,4308
25059:953,17,616,58,8,84,650,301,62,564
49639:24633,58,20364,17,564,81,262,508,698,1499
488:1548,43182,1196,3304,376,4478,17,616,1245,58
8681:8683,699,302,654,84,8,15,866,8946,162
490:17,302,15,947,29,226,510,363,61,76
17831:21825,56263,44510,92830,92244,29778
25069:79337,23559,62378,68627,78864,90650,99749,108351,18608,64292
494:11,1212,6923,10066,9942,356,14202,17,616,654
500:17,616,58,8,84,564,62,138,736,238
35582:3378,10178,186,40356,1342,294,40483,1684,64973,4542
41462:15111,14993,18879,17,128,226,285,361,500,698
16887:2059,119,616,654,363,61,944,302,8,542
41464:1326,13366,30137,46400,53789,168,377,834,1007,1451
