40960:68379,89139,5565,17,245,354,4798,1267,84,94
16388:6411,59344,17,542,518,616,8,289,302,654
24581:17,2375,3476,654,302,616,58,76,564,542
7:302,616,1030,58,518,650,899,29,1173,1267
8200:654,302,616,239,542,58,84,70,364,518
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
8206:61,322,15,692,103,17,1598,94,616,518
24591:2265,1913,17,76,302,361,654,866,616,58
18:54038,47812,518,650,26299,29,1254,564,32,32205
19:19480,2048,63138,32986,49867,13694,42632,59083,10285,57453
8217:17,654,302,1786,402,285,322,84,1245,508
16411:2614,2548,197,8069,112743,45891,55142,55894,122523,27070
32773:18287,13051,17,76,224,81,2139,2275,616,654
8224:873,2149,96654,542,809,5567,47887,25196,84,508
8225:774,245,17,4487,947,353,899,769,3514,441
8227:2302,4798,245,94,131,1405,2955,1267,518,4422
36:616,1790,2162,2193,2789,17,518,322,654,931
37:1370,65,17,84,9617,103,472,4798,931,57491
16422:35781,7441,190,239,302,407,2030,6243,30911,17
27313:2021,17,76,302,654,58,224,508,616,650
41:17,685,1440,33094,3421,3441,37498,5723,6104,6704
42:84,518,2193,3824,131,3642,7451,1102,1009,10015
43:2983,1678,14906,17,29732,6977,2345,15676,3484,14761
44:15,616,97,245,302,2193,76,5413,289,103
45:347,53818,75363,31315,76,16456,74038,33237,83367,34277
46:8,65,109,38663,7506,19431,18256,616,302,947
24623:26176,48613
37753:4146,26915,10692,2528,76,302,698,4110,8783,44065
12296:1471,1389,245,1382,2302,899,1057,1187,17,496
32819:
8245:76,17,302,616,654,58,564,650,10503,8
32822:29003,3157,17,58,564,554,2063,62,4187,162
24631:40,12301,2139,6303,12465,375,43413,535,33207,2675
59:16134,999,119,15,32,1039,29709,103,472,1126
60:302,6011,15,8,58,616,1196,6848,901,29
16447:654,302,2275,20786,84,58,616,361,10981,8772
16449:14884,26886,45447,95752,35356,17440,77346,13091,3752,690
24642:398,17,302,616,654,8,58,542,84,76
24643:17,654,302,58,616,84,354,8,76,29
69:1217,813,302,3280,1126,559,8276,31063,5117,303
70:76180,38142,74624,55148,182,155,429,34385,100277,84026
8263:8476,14993,5056,30196,1546,2139,40,1069,70,8263
8264:542,545,2342,70,654,73761,123,152,8398,221
