40960:5565,89139,68379,17,302,654,76,616,58,84
16388:17,542,518,616,6411,59344,302,654,8,289
24581:3476,2375,17,654,302,616,58,542,76,84
7:302,58,616,29,8,650,76,518,15,542
8200:654,302,58,616,29,84,542,76,1239,239
32780:1091,18516,56642,92269,74797,25820,38798,11584,1539,3704
8206:61,17,787,15,322,518,8,2337,26847,43911
24591:2265,17,302,654,76,616,58,8,866,84
18:17,47812,518,8,54038,26299,650,654,32,616
19:19480,5145
8217:1786,17,302,654,58,84,542,15,76,285
16411:2614,2548,197,27070,8069,17,76,616,13049,542
32773:18287,13051,17,224,76,2139,616,81,931,2275
8224:7624,814,2982,96654,17,302,616,654,58,84
8225:774,245,4487,17,3514,769,441,8,1002,518
8227:2302,4798,94,1405,131,2955,1412,4422,38,17
36:17,616,654,58,8,518,542,15,70,2162
37:17,84,65,1239,296,16288,57491,73168,9617,10520
16422:302,239,407,7178,1181,15141,9618,33830,2305,102035
27313:2021,931,225,1205,429,219,4456,840,774,1730
41:356,4499,3890,18867,14202,17,616,302,654,58
42:84,518,1102,131,2193,3642,29709,10015,7451,62137
43:17,302,2983,616,654,76,1678,14906,58,29732
44:15,97,2338,1217,5413,2316,5710,26042,616,302
45:347,53818,76,31315,43527,30892,78352,40198,8476,23970
46:109,7506,19431,38663,46215,45422,18256,616,302,58
24623:26176,48613,17,302,866,654,650,76,616,518
37753:4146,26915,10692,698,2528,76,8783,4110,44065,17
12296:17,245,1119,48,899,1187,1471,1382,654,2302
32819:1402,4292,5975,1592,924
8245:76,17,10503,8454,81,605,840,14508,27291,5767
32822:3157,29003,2139,1119,409,45,2935,3704,2266,347
24631:62812,1164,4880,15255,94981,1131,5545,7821,17015,17
59:119,1039,16134,37900,29709,616,654,58,76,29
60:302,6011,6848,58,616,29,84,76,650,8
16447:302,654,616,84,58,29,20786,76,8772,13998
16449:14884,95752,77346,13091,26886,17440,45447,3752,17,302
24642:398,17,302,654,76,616,58,84,29,8
24643:17,654,302,58,616,84,354,76,8,29
69:1217,813,559,5465,8276,14551,31063,16319,9931,654
70:302,76,654,38142,74624,616,55148,76180,58,84
8263:8476,17,302,654,76,616,58,8,866,84
8264:542,17,545,70,81,152,8746,99596,49040,1023
24649:28457,21,616,45,5998,2733,2061,18388,67001,11753
32843:12329,63748,113352,16150,8483,1436,13333,83911,20626,32549
13666:17,616,302,508,8,654,58,15,542,650
8270:1109,10682,24676,17,236,616,302,654,8,518
50740:7445,60954,81919,87231,17,302,654,76,616,58
16465:69563,104381,3737,54323,32257,37332,1592,58227,67812,23161
16467:38295,5494,654,17,302,616,58,542,49581,650
8276:17,58,616,84,15,8,542,518,650,76
19129:8342,17,302,654,76,616,58,8,866,84
24664:17,866,650,518,302,70,654,76,81,616
16474:616,17,58,302,518,76,61,29,8,32
24668:17,654,61,302,616,58,301,322,6,15
8285:302,518,8,39108,5741,32001,8457,2956,616,15
94:322,1152,559,12066,11626,11174,6175,20553,85755,9617
8287:6733,10834,39436,545,14597,17,40,23950,2139,780
24673:3373,45163,3718,15232,26752,6664,66623,21893,12679,29068
8290:116,17,654,302,76,70,29,58,84,616
30054:262,17,302,654,76,616,58,8,866,84
20497:1091,22108,175,6495,17501,79575,718,3972,9354,2268
106:14202,67595,29,84,8,518,15,61,32,70
16493:10892,245,131,9217,25783,774,2658,2696,2714,15510
16495:1127,17,947,8,84,22929,2950,931,486,678
115:966,709,2816,1360,2982,58,518,8,29,15
116:834,29001,17,76,302,654,70,226,616,508
41077:4204,17,302,654,76,616,58,8,866,84
8310:44227,19100,6224,13167,306,25145,28194,1073,94568,47858
24695:9360,17,302,654,58,616,29,76,650,8
41080:63358,654,616,61,861,29486,1549,4619,28681,30723
8314:3878,38434,79667,35439,17,2063,53154,24611,24212,82058
32893:168,984,661,1400,463,801,76,9783,8733,13194
24702:10267,1410,827,719,5738,1528,1205,8,508,352
41089:302,17,58,29,616,8,654,650,542,97
16515:226,70,140,3423,780,229,2241,17,1539,1888
8325:302,17,654,58,616,29185,29,8,1196,93329
8326:302,616,58,654,76,508,8,32,29,1382
16522:709,5465,17,616,302,654,58,76,8,564
24715:20192,1119,1187,899,245,891,249,518,48,486
16524:22105,1002,24431,3246,65932,94992,3307,76561,26249,53002
16525:17,616,654,76,8,58,225,302,564,698
142:296,709,1965,454,19984,8487,18867,5176,58,81
143:49245,86747,17,1196,1549,22528,564,32,554,5182
8336:301,866,650,518,226,138,238,698,986,182
16530:41961,17,245,654,302,518,58,8,616,15
15043:4813,17,302,654,76,616,58,8,866,84
148:378,1405,5545,5103,6024,18867,46215,17,616,302
24725:6487,17,302,654,76,616,58,8,866,84
150:17,302,654,29,8,650,542,861,518,84
8343:616,302,58,654,8,542,790,26748,797,518
32921:11281,11401,39936,62840,29573,385,805,45975,13950,17
8347:616,29,8,650,15,542,518,76,861,101
156:568,7029,616,302,58,84,8,542,245,656
41119:4292,5975,1402,1592,924
8352:709,11626,29709,17,616,302,654,76,58,8
161:1403,179,1039,12259,9581,1926,13062,616,84,76
16552:8,616,58,17,45,62,190,289,245,674
16553:17,654,302,84,58,616,1187,518,8,61
16554:8870,10930,18287,17,616,302,58,654,245,8
171:28641,302,84,650,518,8,15,76,61,861
172:1937,1217,654,58,518,84,8,542,861,76
174:8,518,654,873,431,899,245,483,117,296
8368:17,654,302,616,29,8,84,15,518,76
177:17,654,616,58,84,29,8,542,15,518
43721:20072,17,302,654,76,616,58,84,29,564
16568:1382,508,1023,17,1126,131,1164,1451,109574,6784
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,58,302,616,650,8,654,76,518
8380:336,17,168,6097,616,984,760,508,1400,58
30481:202,17,70,76,302,616,654,58,138,84
20465:17,616,654,302,58,8,354,2761,27817,6052
196:650,3476,427,4578,17164,616,29,76,81,564
50411:17,58,302,654,8,76,84,861,650,518
24775:1614,17651,34356,7526,24512,58494,11810,21124,59015,23688
53476:12617,17,44547,2946,385,8,518,3841,13065,4996
19148:8322,24933,947,17,16965,13077,301,224,9674,76
