40960:68379,89139,5565,17,245,354,4798,1267,84,94
16388:6411,59344,17,542,518,616,8,289,302,654
24581:17,302,654,616,58,76,542,564,8,3476
7:302,58,616,518,29,8,650,76,61,542
8200:654,302,58,616,29,542,239,650,518,70
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
8206:61,616,15,1598,787,8,518,1305,103,402
24591:2265,1913,17,76,361,302,866,654,58,2139
18:47812,518,54038,26299,32,650,8,17,32205,58
19:19480,2048,63138,32986,49867,42632,5145,59083,10285,57453
8217:17,654,302,58,322,84,15,402,285,1102
16411:2548,197,8069,27070,2614,13049,27094,508,1352,17
32773:18287,13051,17,76,224,81,2139,2275,616,654
8224:2149,873,17,84,542,508,302,96654,654,81
8225:774,245,4487,17,947,899,353,48,518,496
8227:2302,4798,245,94,131,1405,2955,1267,518,4422
36:616,17,2162,654,518,1790,58,1382,891,2789
37:103,65,1370,472,17,3476,84,4798,1126,1631
16422:35781,7441,302,1050,23962,9968,6243,30911,2030,190
27313:2021,17,76,302,654,58,224,508,866,354
41:17,14316,53338,245,43577,16592,61,1405,3620,685
42:3824,518,21949,131,2193,999,3642,902,84,17
43:17,2983,302,1678,58,14906,654,616,84,564
44:616,15,302,76,245,8,542,61,84,508
45:347,53818,23970,32623,19829,75363,31315,7056,89008,62489
46:8,616,302,65,947,58,322,7506,1050,76
24623:26176,48613
37753:4146,26915,10692,2528,76,302,698,4110,2139,8783
12296:17,899,245,1471,1187,48,1119,1382,518,496
32819:
8245:76,10503,17,81,8454,14508,605,27291,840,5767
32822:29003,3157,17,58,554,564,2063,62,4187,162
24631:736,698,1344,2139,124,40,375,535,12301,62812
59:1126,999,32,15,119,3233,1987,103,1100,1039
60:302,58,616,15,8,29,84,1196,542,650
16447:302,654,84,616,58,76,8,29,518,70
16449:14884,26886,45447,95752,35356,17440,77346,13091,3752,690
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,8,76,29
69:1126,302,327,402,813,1382,5117,6527,3280,656
70:76180,38142,74624,55148,302,14769,654,76,182,616
8263:8476,14993,5056,30196,1546,40,1069,8263,2139,34920
8264:542,289,511,545,5286,548,17,8398,568,1578
24649:28457,45,45659,2733,31452,67001,21,2061,102650,47647
