40960:68379,89139,5565,110597,67591,45067,79888,69653,100376,114693
16388:17,59344,542,302,616,518,654,76,8,58
24581:17,302,654,616,58,76,542,8,84,518
7:302,616,58,29,8,518,76,650,70,542
8200:654,302,58,616,29,518,542,650,84,76
32780:1091,17,38798,74797,95594,25820,18516,92269,27771,94460
8206:17,616,654,76,8,302,15,518,61,58
24591:2265,92162,100355,47109,104455,69642,20491,26642,43028,120854
18:17,518,8,32,58,76,654,650,15,616
19:19480,96259,24583,75642,6157,65556,114711,36895,43065,38984
8217:17,302,654,1786,58,15,8,76,322,84
16411:2548,197,17,8069,27070,76,81,508,2614,302
32773:18287,17,76,654,616,302,224,44036,96261,86023
8224:17,302,654,616,58,84,542,76,508,518
8225:774,17,245,4487,947,899,353,48,518,1187
8227:2302,4798,245,518,94,1405,131,2955,1267,8
36:17,616,654,8,84,58,518,76,70,564
37:17,8,103,65,15,616,61,542,654,302
16422:7441,35781,302,1050,9968,23962,30911,6243,17,4194
27313:2021,47104,55298,26627,59396,67589,42827,89431,22541,108558
41:17,302,616,654,58,542,15,76,61,245
42:17,518,302,84,58,654,76,542,1102,2193
43:17,302,76,654,616,58,84,8,564,542
44:302,616,8,76,15,542,84,518,564,61
45:347,17,53818,76,23970,302,31315,32623,19829,75363
46:302,616,8,58,76,245,564,542,15,61
24623:26176,48613,17,302,238,654,76,616,58,94208
37753:17,76,302,4146,8783,26915,698,10692,2528,2139
12296:17,518,245,899,654,1119,8,1382,302,542
32819:102423,120865,65574,104489,57389,47796,96316,122951,22602,33122
8245:76,17,302,654,616,58,866,81,8,84
32822:29003,3157,6146,61444,102407,53257,14346,6155,98306,67600
24631:62812,17,736,698,2139,8983,40,1344,302,616
59:616,654,15,58,76,564,542,32,508,245
60:302,58,616,29,8,76,84,650,518,542
16447:302,654,58,76,616,84,8,29,70,518
16449:14884,92128,81,26886,229,330,690,803,17440,1499
24642:398,17,302,654,76,616,58,97656,122882,73733
24643:17,302,654,58,616,84,354,76,361,8
69:302,654,58,76,61,32,564,650,508,29
70:302,76,654,616,58,8,84,650,29,564
8263:8476,111275,79876,32778,120851,71701,45079,38941,110622,114721
8264:17,542,8,654,70,289,518,302,81,545
24649:28457,17,616,45,21,302,654,245,2061,2733
32843:17,1002,226,12329,508,245,302,616,654,76
13666:17,508,616,302,654,58,8,564,650,542
8270:17,1109,10682,654,302,84,236,616,24676,8
50740:87231,7445,60954,81919,59413,36886,75801,61468,40995,32804
16465:17,69563,302,76,654,616,58,3737,104381,54323
16467:38295,5494,17,654,302,542,616,58,76,650
8276:17,58,616,84,518,8,76,542,650,15
19129:8342,63489,114691,22547,81944,108570,53279,104487,116779,108588
24664:17,302,654,76,616,58,66286,112642,80855,115046
16474:17,616,58,302,8,76,61,29,32,518
24668:17,654,61,302,616,58,301,322,6,15
8285:302,616,5741,39108,8,518,84,58,15,6
94:17,616,654,302,58,564,32,1405,65,364
8287:17,40,39436,23950,545,14597,1758,10330,6097,76
24673:32405,1344,4131,24668,105,45163,26752,22689,47291,375
8290:116,17,302,70,654,84,76,354,58,6
30054:262,36870,45063,47118,92180,110617,94236,51208,32819,6199
20497:1091,22108,17501,175,79575,6495,20489,4017,12380,114222
106:8,29,84,15,518,32,61,101,6,70
16493:245,17,131,10892,774,301,654,15510,119,2955
16495:1127,17,947,302,84,8,654,616,76,245
115:58,8,518,15,29,61,289,861,787,364
116:17,76,302,654,226,70,616,508,564,58
41077:4204,114688,55306,120843,83981,69659,22562,43049,61482,36872
8310:17,6224,44227,4341,76,19100,302,306,654,603
24695:9360,17,302,654,58,616,76,29,650,8
41080:654,616,61,861,29486,63358,7346,17,76,58
8314:17,866,224,361,1119,8226,24611,69698,71,69737
32893:168,984,661,1400,76,5480,2153,2642,1528,463
24702:17,719,10267,1410,70,827,8,76,302,1528
41089:17,302,58,616,62,654,650,29,8,97
16515:17,226,70,654,140,3423,76,616,302,780
8325:17,302,616,654,58,8,29,29185,162,6
8326:302,616,76,654,58,8,508,84,542,32
16522:17,302,616,654,58,76,8,564,29,84
24715:20192,1119,17,1187,899,518,48,245,5176,8
16524:22105,1002,3246,24431,3307,65932,21954,91181,42397,108315
16525:17,616,76,302,654,564,58,8,650,508
142:58,8,84,32,29,61,81,364,6,861
143:86747,49245,17,394,483,3231,302,616,564,363
8336:17,302,53248,47106,12292,31062,107180,32780,79885,45074
16530:17,245,302,654,8,616,58,518,15,76
15043:4813,69632,12294,75795,96279,51224,98329,81947,55330,71720
148:17,8,616,302,654,70,76,58,564,542
24725:6487,71682,116745,49162,26626,16402,75796,22551,81956,112678
150:17,302,654,29,8,650,542,84,518,564
8343:616,302,654,58,8,650,76,542,84,518
32921:11281,39936,62840,11401,29573,17,385,805,302,654
8347:616,8,650,29,76,518,542,15,564,6
156:8,302,58,616,84,76,542,61,245,508
41119:81920,36866,71684,38921,38924,24589,32787,55982,96282,2081
8352:17,302,616,654,76,8,58,564,518,542
161:616,84,542,15,76,564,101,29,650,70
16552:17,8,616,58,84,358,65,2342,103,289
16553:17,302,654,84,58,616,8,518,61,70
16554:17,302,616,58,654,245,8,76,15,650
171:302,8,84,518,15,76,650,101,6,61
172:654,58,8,542,76,518,861,84,564,238
174:8,518,654,17,899,245,873,1023,483,117
8368:17,302,654,616,8,29,84,76,542,518
177:17,654,58,616,8,84,29,76,542,15
43721:20072,77829,86026,120845,89405,36899,71724,92212,18485,106551
16568:17,302,616,8,94,76,654,508,1382,58
32953:4609,64004,56483,62473,120894,48140,107536,35858,93716,104452
32955:17,302,616,654,58,8,518,84,76,650
8380:17,336,168,302,616,654,58,564,8,508
30481:202,17,302,70,76,654,616,58,8,650
20465:17,616,302,654,58,238,8,354,84,518
196:616,650,76,29,542,15,564,61,354,101
50411:17,302,58,654,8,76,84,650,29,518
24775:1614,34356,17651,11810,58494,21124,59015,23688,7526,8647
53476:12617,17,26625,36868,24584,104458,69657,2074,12635,59428
19148:17,36884,21,24598,92198,118836,104523,102518,14463,65669
202:302,58,8,542,518,15,32,245,138,354
8396:17,302,616,58,8,518,542,15,76,650
8401:302,654,58,616,84,76,8,1102,285,650
24786:17,508,76,8,302,1644,616,81,654,70
211:17,1131,103,8,12160,7794,815,76,787,19749
33443:236,17,101,285,6,238,554,45,4268,6496
8406:17,654,616,8,76,518,58,15,29,564
25977:3107,1352,17,10041,3172,189,4825,710,76,378
32984:37653,17,245,564,472,654,802,616,15,103
217:17,518,8,84,616,654,302,245,58,15
32986:12586,43014,122887,77834,34829,102419,47127,12315,107184,30756
8411:302,58,654,616,76,84,8,29,866,650
220:10178,186,22713,64973,7649,13192,1342,39446,7478,2097
8413:17,302,616,58,409,15,542,650,32,8
223:302,616,654,58,8,518,76,84,29,650
224:17,4797,1102,353,518,1043,873,224,654,8
225:302,616,654,58,8,518,542,84,15,76
32994:16596,53253,22537,4114,26663,69683,43137,18604,24751,104633
228:17,650,302,654,616,58,76,542,224,29
229:58,518,84,15,32,61,508,101,245,6
231:302,654,616,58,76,518,8,84,32,542
232:10261,736,190,8217,79914,81992,57428,109145,20596,99009
25922:1002,17,2715,2609,1744,76,61,245,226,94
16641:17,6387,8,302,654,76,616,70,58,29
238:17,441,76,8,302,245,3618,4513,564,58
27180:302,58,901,654,650,17,76,2414,429,1475
31105:262,76,168,698,17,81,984,719,564,5480
241:616,58,76,542,84,29,650,15,518,564
8435:3913,61441,8201,83982,36883,53271,24603,55327,51238,24618
16628:17,654,302,58,616,15,542,486,8,6
245:81,262,16786,650,508,780,3137,40012,3939,5767
24617:17,3137,3309,302,76,654,58,616,103,8
18005:35486,327,65539,57349,8202,75789,30744,55333,34855,106537
249:17,302,654,616,8,518,58,84,15,542
250:302,616,654,58,8,542,84,518,29,564
18496:168,719,984,8733,297,574,1013,1230,5488,1400
253:17,76,616,302,8,226,508,654,189,564
16639:719,5480,8860,661,574,2103,8733,76,13460,2642
16640:302,654,58,8,542,15,76,518,84,1389
257:17,542,15,84,861,32,6,61,289,101
8450:18803,37804,13266,1686,1711,101220,1550,12393,73853,102561
16643:17,616,654,245,76,302,8,58,542,1410
24839:116743,87043,120856,49184,75811,24613,55338,38958,79924,14391
