40960:68379,89139,5565,17,354,245,4798,1267,84,94
16388:6411,59344,17,542,518,616,8,654,289,302
24581:17,2375,3476,654,302,616,58,76,564,542
7:302,616,1030,58,518,650,899,29,2140,4364
8200:654,302,616,542,239,58,84,518,70,364
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
8206:61,322,15,692,103,17,1598,94,616,518
24591:2265,1913,17,76,361,302,866,654,58,2139
18:47812,54038,518,650,26299,32,32205,1254,29,8
19:19480,2048,63138,32986,49867,42632,5145,59083,10285,57453
8217:17,654,302,1786,402,285,322,84,508,1102
16411:2548,2614,197,8069,27070,13049,1410,33763,55894,112743
32773:18287,13051,17,76,224,81,2139,616,654,2275
8224:96654,873,2149,542,25196,5567,47887,809,84,8500
8225:774,245,17,4487,947,353,899,441,48,1002
8227:2302,4798,245,94,131,1405,2955,1267,518,4422
36:616,1790,2162,2193,2789,17,518,322,654,931
37:1370,65,17,103,472,4798,931,10520,3476,6292
16422:35781,7441,190,239,302,407,2030,6243,30911,17
27313:2021,17,76,302,654,58,224,866,508,616
41:17,16592,33094,685,1440,16416,43577,19306,11183,3441
42:84,518,2193,3824,131,3642,7451,1102,62137,1405
43:2983,14906,1678,17,29732,6977,2345,15676,3484,14761
44:15,616,97,245,302,2193,76,5413,289,103
45:347,53818,75363,31315,76,22555,16456,10352,26793,30892
46:8,65,109,7506,18256,616,302,947,45422,3141
24623:26176,48613
37753:4146,26915,10692,2528,76,302,698,4110,8783,44065
12296:1471,245,2302,1382,899,1187,17,496,48,1119
32819:
8245:76,10503,17,8454,81,605,5767,27291,14508,840
32822:29003,3157,17,554,564,58,2063,542,62,3159
24631:5292,12301,1966,535,40,18102,17480,7770,2139,97466
59:16134,999,119,15,32,103,472,1126,1631,245
60:302,15,8,58,6011,616,1196,6848,901,29
16447:654,302,2275,20786,84,58,616,361,16452,8772
16449:14884,26886,45447,95752,35356,17440,77346,13091,3752,690
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,8,76,29
69:1217,813,302,3280,1126,8276,31063,327,402,2583
70:76180,74624,38142,55148,182,75831,32896,155,6353,84026
8263:8476,14993,5056,30196,1546,2139,40,1069,8263,34920
8264:542,545,2342,70,654,73761,123,8398,221,289
24649:28457,45,21,2061,47647,45659,2733,31452,102650,7999
32843:12329,1002,508,226,8483,2100,20626,28615,5301,80125
